"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,103.0,115.0
mean,4.453488372093023,4.203488372093023,5.412790697674419,2.2625,3.6067961165048543,8.52608695652174
std,3.505145719029083,4.012757528460465,4.228191005525479,1.984074250856402,5.536266564900197,10.719068817213635
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.5,0.4750000000000001,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.25,2.0
50%,3.75,3.0,4.5,2.0,2.5,6.0
68%,5.5,4.5,7.0,2.5,3.0,10.5
90%,9.0,9.25,10.5,4.0,6.899999999999999,18.0
95%,10.0,13.375,12.875,5.074999999999996,9.5,22.15
99%,15.650000000000006,16.400000000000034,16.650000000000006,8.944999999999972,28.170000000000066,49.20999999999999
99.7%,16.245000000000005,19.970000000000027,17.245000000000005,11.433500000000024,40.99200000000005,75.20100000000005
max,16.5,21.5,17.5,12.5,46.5,87.0
