"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,56.0,68.0,81.0
mean,4.204918032786885,4.32258064516129,5.443548387096774,2.0357142857142856,3.1029411764705883,6.802469135802469
std,3.4525076021885015,4.210736447204452,4.088272751148612,1.4073093052060306,3.8270042291095625,6.523840420117624
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.025000000000000133,0.5250000000000001,0.0,0.0,0.5
25%,1.5,1.625,1.5,0.875,1.5,1.5
50%,3.5,3.0,5.25,2.0,2.25,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.5
90%,9.0,9.0,10.5,4.0,5.650000000000002,16.5
95%,10.0,13.299999999999983,12.399999999999991,4.625,7.5,21.0
99%,15.2,17.620000000000005,15.670000000000002,5.225000000000001,16.77499999999997,27.400000000000006
99.7%,15.41,21.036,16.951,5.4175,24.982500000000115,28.52000000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
