"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,87.0,111.0,124.0
mean,4.467741935483871,4.101063829787234,5.627659574468085,2.281609195402299,3.7432432432432434,8.834677419354838
std,4.0565342160176945,3.8982900767854196,4.3681005014069,2.1043989770949287,5.448045881892326,11.60875086488909
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.30000000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,10.14
90%,8.899999999999999,9.0,11.200000000000003,4.0,7.0,18.0
95%,10.0,13.174999999999997,13.524999999999991,6.050000000000004,10.0,25.47499999999998
99%,16.45999999999998,15.919999999999959,16.569999999999993,10.350000000000001,27.000000000000085,60.969999999999956
99.7%,24.188000000000045,19.826000000000022,17.221000000000004,11.855000000000011,40.56000000000003,78.3285
max,27.5,21.5,17.5,12.5,46.5,87.0
