"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,84.0,108.0,120.0
mean,4.52808988764045,4.105555555555555,5.538888888888889,2.3095238095238093,3.685185185185185,8.7125
std,4.082501148584289,3.9728675606144077,4.187479852561143,2.131101816252219,5.50555903966325,11.669046625995795
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.20000000000000018,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.625,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.25
68%,5.5,4.5,7.5,2.5,3.0,9.46
90%,9.0,9.050000000000004,10.5,4.0,7.0,18.0
95%,10.0,13.274999999999999,12.774999999999999,6.2749999999999915,10.149999999999991,22.724999999999987
99%,16.940000000000055,16.159999999999997,16.61,10.425000000000004,27.44999999999989,61.410000000000025
99.7%,24.33200000000005,19.898000000000025,17.233000000000004,11.877500000000012,40.72200000000004,78.61050000000002
max,27.5,21.5,17.5,12.5,46.5,87.0
