"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,103.0,115.0
mean,4.5813953488372094,4.218390804597701,5.419540229885057,2.259259259259259,3.6067961165048543,8.73913043478261
std,4.10011510965835,3.991780180356448,4.204008028903331,1.9718505127023307,5.536266564900197,11.115097174660047
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.1499999999999999,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.25,2.0
50%,3.75,3.0,4.5,2.0,2.5,6.0
68%,5.5,4.5,7.0,2.5,3.0,10.5
90%,9.0,9.200000000000003,10.5,4.0,6.899999999999999,18.0
95%,10.0,13.350000000000001,12.850000000000001,5.0,9.5,23.849999999999987
99%,17.300000000000068,16.340000000000003,16.64,8.900000000000013,28.170000000000066,50.88999999999999
99.7%,24.440000000000055,19.952000000000027,17.242000000000004,11.420000000000023,40.99200000000005,75.20100000000005
max,27.5,21.5,17.5,12.5,46.5,87.0
