"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,83.0,83.0,77.0,99.0,111.0
mean,4.210843373493976,3.783132530120482,5.343373493975903,2.0584415584415585,3.04040404040404,7.297297297297297
std,3.248001713932053,3.290037410904076,4.186161661517867,1.553802690968418,3.456491059923408,6.621033419193981
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000266,0.050000000000000266,0.5,0.40000000000000013,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.5,2.0,2.0,5.0
68%,5.5,4.0,7.0,2.5,3.0,9.300000000000011
90%,7.899999999999999,8.0,10.5,4.0,6.0,17.0
95%,10.0,9.5,12.949999999999996,4.5,7.699999999999989,20.75
99%,15.089999999999996,14.5,16.679999999999993,7.239999999999995,11.34999999999993,27.900000000000006
99.7%,15.377000000000002,14.5,17.254000000000005,7.772000000000006,23.355000000000054,28.67
max,15.5,14.5,17.5,8.0,28.5,29.0
