"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,64.0,59.0,71.0,84.0
mean,4.1953125,4.421875,5.5859375,2.042372881355932,3.056338028169014,7.089285714285714
std,3.3942261753402763,4.226915598422859,4.092729410525179,1.4181342028111916,3.751713223672094,6.631051777540269
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07500000000000018,0.07500000000000018,0.5750000000000002,0.4500000000000002,0.0,0.5
25%,1.875,1.875,1.5,0.75,1.5,1.5
50%,3.5,3.0,5.75,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.720000000000002
90%,8.700000000000003,9.350000000000001,10.5,4.0,5.5,17.550000000000004
95%,10.0,13.124999999999986,12.424999999999997,4.549999999999997,7.5,20.924999999999997
99%,15.184999999999999,17.45999999999998,15.609999999999992,5.210000000000001,16.24999999999995,27.340000000000003
99.7%,15.4055,20.988,16.933,5.413,24.82500000000011,28.50200000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
