"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,91.0,85.0,108.0,121.0
mean,4.5,4.076923076923077,5.615384615384615,2.3,3.740740740740741,8.805785123966942
std,4.068238168759643,3.9601648933985034,4.227605654818052,2.1201976547572388,5.5186520946243975,11.613995131741282
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2250000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.3800000000000026,10.100000000000009
90%,9.0,9.0,10.5,4.0,7.149999999999999,18.0
95%,10.0,13.25,12.75,6.199999999999996,10.149999999999991,22.5
99%,16.819999999999993,16.099999999999966,16.599999999999994,10.399999999999991,27.44999999999989,61.29999999999997
99.7%,24.29600000000005,19.880000000000024,17.230000000000004,11.870000000000012,40.72200000000004,78.54000000000002
max,27.5,21.5,17.5,12.5,46.5,87.0
