"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,94.0,88.0,113.0,126.0
mean,4.441489361702128,4.101063829787234,5.680851063829787,2.2613636363636362,3.7035398230088497,8.753968253968255
std,4.04268646904288,3.8982900767854196,4.335308315752556,2.1008718397223447,5.40900256852836,11.540493235862328
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3250000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.625,0.875,1.5,2.0
50%,3.5,3.0,5.25,2.0,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,9.5
90%,8.850000000000001,9.0,11.200000000000003,4.0,7.0,18.0
95%,10.0,13.174999999999997,13.524999999999991,5.974999999999987,9.899999999999991,25.125
99%,16.339999999999918,15.919999999999959,16.569999999999993,10.324999999999989,26.699999999999932,60.75
99.7%,24.152000000000044,19.826000000000022,17.221000000000004,11.84750000000001,40.45200000000003,78.1875
max,27.5,21.5,17.5,12.5,46.5,87.0
