"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,73.0,67.0,88.0,99.0
mean,4.102739726027397,3.972972972972973,5.1506849315068495,1.962686567164179,2.9886363636363638,7.4393939393939394
std,3.318674961601548,3.3829668950431904,4.192987641012844,1.4177271418563655,3.5249335794893937,6.525957872952807
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.3250000000000002,0.5,0.15000000000000013,0.0,0.5
25%,1.5,2.0,1.5,0.75,1.0,1.75
50%,3.5,3.0,4.0,2.0,2.25,6.0
68%,5.0,4.5,6.5,2.5,3.0,10.5
90%,7.899999999999999,8.700000000000003,10.399999999999999,4.0,5.649999999999999,17.200000000000003
95%,10.0,10.72499999999998,13.299999999999983,4.349999999999998,7.5,20.549999999999997
99%,15.14,14.5,16.78,5.680000000000007,13.27499999999992,27.039999999999992
99.7%,15.392000000000003,14.5,17.284000000000006,6.604000000000013,23.932500000000076,28.412000000000006
max,15.5,14.5,17.5,7.0,28.5,29.0
