"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,60.0,77.0,88.0
mean,4.153846153846154,4.075757575757576,4.962121212121212,1.8583333333333334,2.9740259740259742,7.096590909090909
std,3.45271980306273,3.54231825899631,3.943164100509022,1.298929372261746,3.6272870316316004,6.447782276914374
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.4750000000000001,0.0,0.5
25%,1.5,1.625,1.5,0.5,1.0,1.5
50%,3.5,3.0,3.75,2.0,2.5,5.0
68%,5.260000000000002,4.5,6.600000000000001,2.5,3.0,8.240000000000006
90%,8.600000000000001,9.0,10.0,3.5500000000000007,5.200000000000003,16.65
95%,10.0,12.125,10.5,4.024999999999999,7.5,19.799999999999983
99%,15.18,14.5,15.874999999999986,4.704999999999998,15.19999999999991,27.25999999999999
99.7%,15.404,14.5,17.012500000000017,4.9115,24.510000000000097,28.47800000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
