"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,83.0,107.0,119.0
mean,4.52808988764045,4.105555555555555,5.466666666666667,2.3313253012048194,3.7009345794392523,8.705882352941176
std,4.082501148584289,3.9728675606144077,4.209272802764141,2.13461184629713,5.529022830296863,11.726294472417042
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.20000000000000018,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.5,3.0,4.75,2.0,2.5,5.0
68%,5.5,4.5,7.260000000000002,2.5,3.039999999999999,9.740000000000009
90%,9.0,9.050000000000004,10.5,4.0,7.0,18.0
95%,10.0,13.274999999999999,12.774999999999999,6.349999999999987,10.199999999999989,22.949999999999974
99%,16.940000000000055,16.159999999999997,16.61,10.449999999999982,27.599999999999966,61.519999999999925
99.7%,24.33200000000005,19.898000000000025,17.233000000000004,11.885000000000012,40.77600000000004,78.68100000000001
max,27.5,21.5,17.5,12.5,46.5,87.0
