"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,57.0,73.0,84.0
mean,4.17741935483871,4.190476190476191,5.031746031746032,1.8859649122807018,2.952054794520548,7.005952380952381
std,3.4830935634975795,3.696585795538743,3.980672069890735,1.3195560125191497,3.720405801829848,6.473529999027387
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.5
25%,1.5,1.75,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.0,5.0
68%,5.0,4.5,6.580000000000002,2.5,3.0,8.0
90%,8.899999999999999,9.400000000000002,10.0,3.6999999999999993,5.399999999999999,16.5
95%,10.0,12.849999999999998,10.5,4.099999999999998,7.5,20.19999999999999
99%,15.195,14.5,15.950000000000006,4.719999999999999,15.90000000000002,27.340000000000003
99.7%,15.4085,14.5,17.035,4.916,24.720000000000105,28.50200000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
