"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,69.0,81.0
mean,4.204918032786885,4.32258064516129,5.508064516129032,2.0789473684210527,3.0942028985507246,6.938271604938271
std,3.4525076021885015,4.210736447204452,4.096671915427776,1.4323727620013265,3.7994536781416897,6.54760582009246
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.025000000000000133,0.5250000000000001,0.0,0.0,0.5
25%,1.5,1.625,1.5,1.0,1.5,1.5
50%,3.5,3.0,5.75,2.0,2.5,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.5
90%,9.0,9.0,10.5,4.0,5.600000000000001,16.5
95%,10.0,13.299999999999983,12.399999999999991,4.599999999999998,7.5,21.0
99%,15.2,17.620000000000005,15.670000000000002,5.219999999999999,16.59999999999988,27.400000000000006
99.7%,15.41,21.036,16.951,5.416,24.930000000000113,28.52000000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
