"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,58.0,74.0,85.0
mean,4.119047619047619,4.1328125,5.0625,1.8879310344827587,2.945945945945946,7.029411764705882
std,3.4858172153723403,3.6960319643837,3.956609900503448,1.3080154495314442,3.6952093825113317,6.421853009718563
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.625,1.0,1.5
50%,3.5,3.0,4.25,2.0,2.0,5.0
68%,5.0,4.5,6.920000000000002,2.5,3.0,8.0
90%,8.800000000000004,9.350000000000001,10.0,3.650000000000002,5.350000000000001,16.5
95%,10.0,12.774999999999991,10.5,4.074999999999999,7.5,20.099999999999994
99%,15.190000000000001,14.5,15.924999999999994,4.715,15.72499999999993,27.319999999999993
99.7%,15.407,14.5,17.0275,4.9145,24.667500000000103,28.49600000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
