"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,59.0,71.0,83.0
mean,4.23015873015873,4.421875,5.5859375,2.042372881355932,3.028169014084507,7.162650602409639
std,3.4099302291904374,4.226915598422859,4.092729410525179,1.4181342028111916,3.761541595014756,6.672709451580599
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000044,0.07500000000000018,0.5750000000000002,0.4500000000000002,0.0,0.5
25%,1.75,1.875,1.5,0.75,1.5,1.5
50%,3.5,3.0,5.75,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.880000000000003
90%,8.800000000000004,9.350000000000001,10.5,4.0,5.5,17.699999999999996
95%,10.0,13.124999999999986,12.424999999999997,4.549999999999997,7.5,21.449999999999996
99%,15.190000000000001,17.45999999999998,15.609999999999992,5.210000000000001,16.24999999999995,27.359999999999985
99.7%,15.407,20.988,16.933,5.413,24.82500000000011,28.50800000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
