"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,63.0,75.0,88.0
mean,4.201492537313433,4.404411764705882,5.367647058823529,1.9682539682539681,2.966666666666667,7.011363636363637
std,3.35529850260899,4.243746367409851,4.090959861693979,1.4109966046489175,3.6754603805522117,6.5438298009613485
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15000000000000013,0.17500000000000004,0.5,0.050000000000000044,0.0,0.5
25%,1.75,1.5,1.5,0.5,1.25,1.5
50%,3.5,3.0,5.0,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,8.0
90%,8.399999999999999,9.5,10.5,4.0,5.5,16.949999999999996
95%,10.0,12.799999999999997,12.325,4.5,7.5,20.824999999999996
99%,15.170000000000002,17.139999999999986,15.489999999999995,5.190000000000001,15.55000000000009,27.25999999999999
99.7%,15.401000000000003,20.892000000000053,16.89700000000002,5.407,24.6150000000001,28.47800000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
