"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,69.0,82.0
mean,4.185483870967742,4.32258064516129,5.516129032258065,2.087719298245614,3.079710144927536,6.871951219512195
std,3.4275090976523592,4.210736447204452,4.0881353137749095,1.420898882428026,3.8036584444199684,6.504894157293498
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000133,0.025000000000000133,0.5250000000000001,0.40000000000000013,0.0,0.5
25%,1.625,1.625,1.5,1.0,1.5,1.5
50%,3.5,3.0,5.75,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.5
90%,8.899999999999999,9.0,10.5,4.0,5.600000000000001,16.5
95%,10.0,13.299999999999983,12.399999999999991,4.599999999999998,7.5,20.875000000000007
99%,15.195,17.620000000000005,15.670000000000002,5.219999999999999,16.59999999999988,27.379999999999995
99.7%,15.4085,21.036,16.951,5.416,24.930000000000113,28.51400000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
