"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,65.0,59.0,75.0,87.0
mean,4.092307692307692,4.1461538461538465,5.007692307692308,1.8644067796610169,2.9266666666666667,6.931034482758621
std,3.4572074936060977,3.668620181820617,3.95036816687333,1.3092196559551994,3.674872063716598,6.388658379827955
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.0,5.0
68%,5.0,4.5,6.760000000000002,2.5,3.0,7.740000000000002
90%,8.600000000000001,9.3,10.0,3.6000000000000014,5.300000000000004,16.5
95%,10.0,12.699999999999996,10.5,4.049999999999997,7.5,19.900000000000006
99%,15.18,14.5,15.899999999999999,4.710000000000001,15.55000000000009,27.28
99.7%,15.404,14.5,17.02,4.913,24.6150000000001,28.48400000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
