"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,82.0,82.0,76.0,98.0,109.0
mean,4.185185185185185,3.792682926829268,5.25,2.0328947368421053,2.9693877551020407,7.160550458715596
std,3.2301745738857175,3.309126194303923,4.124041227895608,1.5477629584140449,3.388744503796865,6.352267287684736
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.02499999999999991,0.5,0.375,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.25,2.0,2.25,5.0
68%,5.5,4.040000000000003,7.0,2.5,3.0,8.940000000000012
90%,7.5,8.0,10.450000000000003,4.0,5.649999999999999,16.6
95%,10.0,9.5,12.5,4.5,7.5,19.69999999999999
99%,15.100000000000001,14.5,16.689999999999998,7.25,11.52500000000002,26.640000000000008
99.7%,15.380000000000003,14.5,17.257000000000005,7.775000000000006,23.407500000000056,28.352000000000004
max,15.5,14.5,17.5,8.0,28.5,29.0
