"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,63.0,75.0,89.0
mean,4.147058823529412,4.404411764705882,5.367647058823529,1.9682539682539681,2.98,6.949438202247191
std,3.3602803093911935,4.243746367409851,4.090959861693979,1.4109966046489175,3.6737196703363497,6.550956272933567
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.17500000000000004,0.5,0.050000000000000044,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.25,1.5
50%,3.5,3.0,5.0,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.920000000000002
90%,8.300000000000004,9.5,10.5,4.0,5.5,16.800000000000004
95%,10.0,12.799999999999997,12.325,4.5,7.5,20.799999999999997
99%,15.165,17.139999999999986,15.489999999999995,5.190000000000001,15.55000000000009,27.24000000000001
99.7%,15.399500000000003,20.892000000000053,16.89700000000002,5.407,24.6150000000001,28.47200000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
