"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,61.0,72.0,85.0
mean,4.184615384615385,4.462121212121212,5.424242424242424,2.0163934426229506,3.048611111111111,7.08235294117647
std,3.3733436106309442,4.28800707345553,4.131718234717316,1.4022815133285296,3.728610096951151,6.601698491236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.625,1.5,1.0,1.5,1.5
50%,3.5,3.0,5.25,2.0,2.25,5.0
68%,5.0,4.600000000000001,7.5,2.5,3.0,7.560000000000002
90%,8.600000000000001,9.5,10.5,4.0,5.5,17.400000000000013
95%,10.0,13.0,12.375,4.5,7.5,20.9
99%,15.18,17.299999999999955,15.549999999999983,5.199999999999999,16.07500000000011,27.319999999999993
99.7%,15.404,20.940000000000055,16.91500000000002,5.41,24.772500000000107,28.49600000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
