"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,96.0,90.0,115.0,128.0
mean,4.411458333333333,4.03125,5.6875,2.238888888888889,3.6782608695652175,8.71875
std,4.034714358680222,3.888452878648999,4.299479772692212,2.085568089796765,5.367295091386049,11.485655209458065
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.875,0.625,1.5,2.0
50%,3.5,3.0,5.25,2.0,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,9.86
90%,8.75,9.0,11.0,4.0,7.0,18.0
95%,10.0,13.125,13.375,5.824999999999996,9.799999999999997,24.77499999999997
99%,16.099999999999966,15.799999999999983,16.549999999999997,10.274999999999999,26.39999999999999,60.530000000000044
99.7%,24.08000000000004,19.79000000000002,17.215000000000003,11.83250000000001,40.34400000000002,78.0465
max,27.5,21.5,17.5,12.5,46.5,87.0
