"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,99.0,111.0
mean,4.27710843373494,3.863095238095238,5.285714285714286,2.051282051282051,3.04040404040404,7.324324324324325
std,3.248126112729661,3.3512730816704357,4.194291670375226,1.544974558672856,3.456491059923408,6.603252865289076
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000266,0.07500000000000018,0.5,0.42500000000000004,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.25,2.0,2.0,5.0
68%,5.5,4.220000000000002,7.0,2.5,3.0,9.300000000000011
90%,7.899999999999999,8.700000000000003,10.5,4.0,6.0,17.0
95%,10.0,10.349999999999994,12.924999999999997,4.5,7.699999999999989,20.75
99%,15.089999999999996,14.5,16.67,7.230000000000004,11.34999999999993,27.900000000000006
99.7%,15.377000000000002,14.5,17.251000000000005,7.7690000000000055,23.355000000000054,28.67
max,15.5,14.5,17.5,8.0,28.5,29.0
