"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,88.0,82.0,106.0,118.0
mean,4.568181818181818,4.151685393258427,5.465909090909091,2.3536585365853657,3.669811320754717,8.754237288135593
std,4.088237836799657,3.9753533965133947,4.202349817856737,2.1379692176901015,5.545863663450888,11.761654660525853
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.75,3.0,4.75,2.0,2.5,5.25
68%,5.580000000000002,4.5,7.080000000000002,2.5400000000000027,3.0,10.060000000000002
90%,9.0,9.100000000000001,10.5,4.0,7.0,18.0
95%,10.0,13.299999999999997,12.824999999999996,6.425000000000004,10.25,23.17499999999996
99%,17.059999999999945,16.220000000000027,16.629999999999995,10.474999999999994,27.750000000000043,61.62999999999998
99.7%,24.368000000000052,19.916000000000025,17.239000000000004,11.892500000000013,40.83000000000004,78.75150000000002
max,27.5,21.5,17.5,12.5,46.5,87.0
