"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,93.0,119.0,131.0
mean,4.433673469387755,4.040404040404041,5.656565656565657,2.225806451612903,3.6470588235294117,8.774809160305344
std,4.011990890142679,3.8350403555846837,4.299173190945821,2.060914910053218,5.280020280029937,11.342604120418327
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.5,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.649999999999999,9.0,10.700000000000003,4.0,7.0,18.0
95%,10.0,13.049999999999997,13.149999999999991,5.599999999999987,9.599999999999994,24.25
99%,15.860000000000014,15.619999999999976,16.519999999999996,10.199999999999996,25.799999999999898,60.199999999999875
99.7%,24.008000000000038,19.73600000000002,17.206000000000003,11.81000000000001,40.128000000000014,77.83500000000032
max,27.5,21.5,17.5,12.5,46.5,87.0
