"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,75.0,89.0
mean,4.161764705882353,4.681159420289855,5.384057971014493,1.9682539682539681,2.973333333333333,7.112359550561798
std,3.3462400111867465,4.79887472601402,4.06305532633082,1.4109966046489175,3.6787311756994505,6.569018541344442
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.20000000000000018,0.5,0.050000000000000044,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.25,1.5
50%,3.5,3.0,5.0,2.0,2.0,5.0
68%,5.0,4.620000000000001,7.5,2.5,3.0,8.0
90%,8.300000000000004,9.800000000000004,10.5,4.0,5.5,16.800000000000004
95%,10.0,14.099999999999994,12.299999999999997,4.5,7.5,20.799999999999997
99%,15.165,22.819999999999993,15.45999999999998,5.190000000000001,15.55000000000009,27.24000000000001
99.7%,15.399500000000003,23.296000000000006,16.88800000000002,5.407,24.6150000000001,28.47200000000001
max,15.5,23.5,17.5,5.5,28.5,29.0
