"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,60.0,77.0,89.0
mean,4.098484848484849,4.149253731343284,4.902985074626866,1.8416666666666666,2.909090909090909,6.904494382022472
std,3.424144696090821,3.619198518939441,3.9535549844317797,1.32284896285671,3.6352869219340427,6.322702782835969
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.5
25%,1.5,1.75,1.5,0.5,1.0,1.5
50%,3.5,3.0,3.5,1.75,2.0,5.0
68%,5.0,4.5,6.5,2.5,3.0,7.5
90%,8.5,9.2,10.0,3.5500000000000007,5.200000000000003,16.5
95%,10.0,12.549999999999994,10.5,4.024999999999999,7.5,19.69999999999999
99%,15.174999999999997,14.5,15.850000000000009,4.704999999999998,15.19999999999991,27.24000000000001
99.7%,15.402500000000003,14.5,17.005000000000017,4.9115,24.510000000000097,28.47200000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
