"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,58.0,70.0,82.0
mean,4.193548387096774,4.317460317460317,5.603174603174603,2.043103448275862,3.0357142857142856,6.963414634146342
std,3.425261553624053,4.1768385823197365,4.129124262927847,1.421280873875407,3.7938942447533606,6.502506870717924
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000133,0.050000000000000044,0.55,0.0,0.0,0.5
25%,1.625,1.75,1.5,0.625,1.5,1.5
50%,3.5,3.0,6.0,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.540000000000003
90%,8.899999999999999,9.0,10.5,4.0,5.550000000000001,16.5
95%,10.0,13.099999999999994,12.45,4.574999999999999,7.5,20.875000000000007
99%,15.195,17.54000000000002,15.640000000000008,5.215,16.42500000000004,27.379999999999995
99.7%,15.4085,21.012,16.942,5.4145,24.87750000000011,28.51400000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
