"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,75.0,86.0
mean,4.140625,4.1461538461538465,5.015384615384615,1.8728813559322033,2.9466666666666668,7.017441860465116
std,3.4623470684237048,3.668620181820617,3.954792613448222,1.3117283292735653,3.6756809750889192,6.38631241955085
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.0,5.25
68%,5.0,4.5,6.760000000000002,2.5,3.0,7.900000000000002
90%,8.700000000000003,9.3,10.0,3.6000000000000014,5.300000000000004,16.5
95%,10.0,12.699999999999996,10.5,4.049999999999997,7.5,20.0
99%,15.184999999999999,14.5,15.899999999999999,4.710000000000001,15.55000000000009,27.30000000000001
99.7%,15.4055,14.5,17.02,4.913,24.6150000000001,28.49000000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
