"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,83.0,77.0,99.0,110.0
mean,4.2439024390243905,3.783132530120482,5.343373493975903,2.0584415584415585,3.015151515151515,7.327272727272727
std,3.2539092371634584,3.290037410904076,4.186161661517867,1.553802690968418,3.4102595399573525,6.560388625360782
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.02499999999999991,0.050000000000000266,0.5,0.40000000000000013,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.5,2.0,2.0,5.0
68%,5.5,4.0,7.0,2.5,3.0,9.620000000000005
90%,7.950000000000003,8.0,10.5,4.0,6.0,17.10000000000001
95%,10.0,9.5,12.949999999999996,4.5,7.549999999999997,20.775
99%,15.094999999999999,14.5,16.679999999999993,7.239999999999995,11.34999999999993,26.864999999999995
99.7%,15.378500000000003,14.5,17.254000000000005,7.772000000000006,23.355000000000054,28.346000000000004
max,15.5,14.5,17.5,8.0,28.5,29.0
