"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,86.0,110.0,123.0
mean,4.510869565217392,4.096774193548387,5.634408602150538,2.2790697674418605,3.7409090909090907,8.882113821138212
std,4.057267432123108,3.9191961135822346,4.26126370885996,2.116607511982588,5.472924104036202,11.639932908659144
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2749999999999999,0.0,0.5,0.5,0.0,0.5500000000000003
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.460000000000008
90%,8.950000000000003,9.0,11.299999999999997,4.0,7.050000000000004,18.0
95%,10.0,13.199999999999996,12.699999999999996,6.125,10.049999999999997,25.64999999999997
99%,16.58000000000004,15.97999999999999,16.58,10.375000000000014,27.14999999999995,61.08000000000001
99.7%,24.224000000000046,19.844000000000023,17.224000000000004,11.862500000000011,40.61400000000003,78.399
max,27.5,21.5,17.5,12.5,46.5,87.0
