"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,65.0,60.0,72.0,85.0
mean,4.184615384615385,4.3538461538461535,5.5,2.033333333333333,3.0347222222222223,7.041176470588235
std,3.3733436106309442,4.2294753266169485,4.117417273000151,1.40780712597813,3.734429070839748,6.609972518451032
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.0,0.5,0.4750000000000001,0.0,0.5
25%,1.5,1.5,1.5,0.875,1.375,1.5
50%,3.5,3.0,5.5,2.0,2.25,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.560000000000002
90%,8.600000000000001,9.3,10.5,4.0,5.5,17.400000000000013
95%,10.0,12.999999999999993,12.399999999999999,4.524999999999999,7.5,20.9
99%,15.18,17.379999999999995,15.579999999999998,5.204999999999998,16.07500000000011,27.319999999999993
99.7%,15.404,20.964,16.924,5.4115,24.772500000000107,28.49600000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
