"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,102.0,114.0
mean,4.311764705882353,4.203488372093023,5.412790697674419,2.2625,3.1862745098039214,8.052631578947368
std,3.268697562256472,4.012757528460465,4.228191005525479,1.984074250856402,3.543870435903735,8.364317495934694
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.125,0.5,0.4750000000000001,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.125,2.0
50%,3.5,3.0,4.5,2.0,2.5,5.75
68%,5.5,4.5,7.0,2.5,3.0,10.340000000000003
90%,8.600000000000009,9.25,10.5,4.0,6.450000000000003,18.0
95%,10.0,13.375,12.875,5.074999999999996,9.399999999999977,22.174999999999997
99%,15.079999999999998,16.400000000000034,16.650000000000006,8.944999999999972,11.989999999999995,39.440000000000055
99.7%,15.374000000000002,19.970000000000027,17.245000000000005,11.433500000000024,23.500500000000045,48.601500000000016
max,15.5,21.5,17.5,12.5,28.5,52.5
