"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,65.0,59.0,77.0,88.0
mean,4.061538461538461,4.038461538461538,5.046153846153846,1.88135593220339,2.9805194805194803,6.903409090909091
std,3.4826665568431676,3.556802123559005,3.9287830862064066,1.297673591639415,3.6314068232660035,6.402162868432777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.4500000000000002,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.5,5.0
68%,5.0,4.5,6.760000000000002,2.5,3.0,7.580000000000002
90%,8.600000000000001,9.0,10.0,3.6000000000000014,5.5,16.5
95%,10.0,12.29999999999999,10.5,4.049999999999997,7.5,19.799999999999983
99%,15.18,14.5,15.899999999999999,4.710000000000001,15.19999999999991,27.25999999999999
99.7%,15.404,14.5,17.02,4.913,24.510000000000097,28.47800000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
