"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,64.0,58.0,74.0,86.0
mean,4.0546875,4.1328125,5.0703125,1.896551724137931,2.939189189189189,6.953488372093023
std,3.496162507914361,3.6960319643837,3.96098751866449,1.3104124859152515,3.7001968687931632,6.429082775572058
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.625,1.0,1.5
50%,3.5,3.0,4.25,2.0,2.0,5.0
68%,5.0,4.5,6.920000000000002,2.5,3.0,7.900000000000002
90%,8.700000000000003,9.350000000000001,10.0,3.650000000000002,5.350000000000001,16.5
95%,10.0,12.774999999999991,10.5,4.074999999999999,7.5,20.0
99%,15.184999999999999,14.5,15.924999999999994,4.715,15.72499999999993,27.30000000000001
99.7%,15.4055,14.5,17.0275,4.9145,24.667500000000103,28.49000000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
