"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,84.0,78.0,101.0,113.0
mean,4.339285714285714,4.041176470588235,5.285714285714286,2.0641025641025643,3.207920792079208,7.584070796460177
std,3.2784075570549347,3.713883031392931,4.194291670375226,1.5402794786858887,3.61819521773817,6.843565361132015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07500000000000018,0.10000000000000009,0.5,0.42500000000000004,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.75,3.0,4.25,2.0,2.5,5.5
68%,5.5,4.5,7.0,2.5,3.0,10.5
90%,8.700000000000003,9.0,10.5,4.0,6.5,17.799999999999997
95%,10.0,12.499999999999993,12.924999999999997,4.5,9.5,21.39999999999999
99%,15.085,15.219999999999985,16.67,7.230000000000004,12.0,28.439999999999998
99.7%,15.375500000000002,17.86600000000002,17.251000000000005,7.7690000000000055,23.550000000000047,28.832
max,15.5,19.0,17.5,8.0,28.5,29.0
