"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,63.0,57.0,73.0,85.0
mean,4.126984126984127,4.190476190476191,5.031746031746032,1.8859649122807018,2.9794520547945207,6.958823529411765
std,3.47800491333226,3.696585795538743,3.980672069890735,1.3195560125191497,3.7094458594882993,6.455069881176217
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.5
25%,1.5,1.75,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.0,5.0
68%,5.0,4.5,6.580000000000002,2.5,3.0,8.0
90%,8.800000000000004,9.400000000000002,10.0,3.6999999999999993,5.399999999999999,16.5
95%,10.0,12.849999999999998,10.5,4.099999999999998,7.5,20.099999999999994
99%,15.190000000000001,14.5,15.950000000000006,4.719999999999999,15.90000000000002,27.319999999999993
99.7%,15.407,14.5,17.035,4.916,24.720000000000105,28.49600000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
