"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,87.0,111.0,123.0
mean,4.510869565217392,4.096774193548387,5.682795698924731,2.281609195402299,3.7117117117117115,8.902439024390244
std,4.057267432123108,3.9191961135822346,4.358764874313194,2.1043989770949287,5.45666795995736,11.629995583880827
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2749999999999999,0.0,0.5,0.5,0.0,0.5500000000000003
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.4000000000000057,10.460000000000008
90%,8.950000000000003,9.0,11.299999999999997,4.0,7.0,18.0
95%,10.0,13.199999999999996,13.599999999999987,6.050000000000004,10.0,25.64999999999997
99%,16.58000000000004,15.97999999999999,16.58,10.350000000000001,27.000000000000085,61.08000000000001
99.7%,24.224000000000046,19.844000000000023,17.224000000000004,11.855000000000011,40.56000000000003,78.399
max,27.5,21.5,17.5,12.5,46.5,87.0
