"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,67.0,62.0,74.0,88.0
mean,4.201492537313433,4.462686567164179,5.417910447761194,1.9919354838709677,2.9864864864864864,6.971590909090909
std,3.35529850260899,4.2482736536898145,4.10062542802312,1.4098364498911091,3.69836410797495,6.529930186802467
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15000000000000013,0.15000000000000013,0.5,0.025000000000000133,0.0,0.5
25%,1.75,1.75,1.5,0.625,1.5,1.5
50%,3.5,3.0,5.0,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.580000000000002
90%,8.399999999999999,9.5,10.5,4.0,5.5,16.949999999999996
95%,10.0,12.899999999999991,12.349999999999998,4.5,7.5,20.824999999999996
99%,15.170000000000002,17.220000000000027,15.52000000000001,5.195,15.72499999999993,27.25999999999999
99.7%,15.401000000000003,20.916000000000054,16.90600000000002,5.4085,24.667500000000103,28.47800000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
