"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,62.0,74.0,87.0
mean,4.151515151515151,4.462686567164179,5.417910447761194,1.9919354838709677,2.97972972972973,6.9655172413793105
std,3.3557868468222707,4.2482736536898145,4.10062542802312,1.4098364498911091,3.6987957955140285,6.567535157370985
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.15000000000000013,0.5,0.025000000000000133,0.0,0.5
25%,1.625,1.75,1.5,0.625,1.125,1.5
50%,3.5,3.0,5.0,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.740000000000002
90%,8.5,9.5,10.5,4.0,5.5,17.10000000000001
95%,10.0,12.899999999999991,12.349999999999998,4.5,7.5,20.85
99%,15.174999999999997,17.220000000000027,15.52000000000001,5.195,15.72499999999993,27.28
99.7%,15.402500000000003,20.916000000000054,16.90600000000002,5.4085,24.667500000000103,28.48400000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
