Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1135814919781124,-1.1135814919781124
2024-10-16,1.75,-0.7628033220050069,-0.7628033220050069
2024-10-17,1.125,-1.1135814919781124,-1.1135814919781124
2024-10-18,1.125,-1.1135814919781124,-1.1135814919781124
2024-10-21,2.875,-0.13140261605341727,-0.13140261605341727
2024-10-22,2.25,-0.48218078602652265,-0.48218078602652265
2024-10-23,1.75,-0.7628033220050069,-0.7628033220050069
2024-10-24,3.0,-0.06124698205879621,-0.06124698205879621
2024-10-28,3.75,0.35968682190893025,0.35968682190893025
2024-10-29,3.75,0.35968682190893025,0.35968682190893025
2024-11-04,4.75,0.9209318938658988,0.9209318938658988
2024-11-05,4.375,0.7104649918820356,0.7104649918820356
2024-11-06,4.125,0.5701537238927935,0.5701537238927935
2024-11-07,4.5,0.7806206258766567,0.7806206258766567
2024-11-11,1.25,-1.0434258579834912,-1.0434258579834912
2024-11-15,6.875,2.113577671774457,2.113577671774457
2024-11-18,3.25,0.07906428593044594,0.07906428593044594
2024-11-19,2.0,-0.6224920540157648,-0.6224920540157648
2024-11-20,1.75,-0.7628033220050069,-0.7628033220050069
2024-11-21,4.625,0.8507762598712777,0.8507762598712777
2024-11-25,3.375,0.149219919925067,0.149219919925067
2024-11-26,2.125,-0.5523364200211437,-0.5523364200211437
2024-11-28,0.625,-1.3942040279565966,-1.3942040279565966
2024-11-29,5.375,1.2717100638390042,1.2717100638390042
2024-12-02,6.875,2.113577671774457,2.113577671774457
2024-12-03,5.625,1.4120213318282464,1.4120213318282464
2024-12-04,4.0,0.4999980898981724,0.4999980898981724
2024-12-05,5.25,1.2015544298443832,1.2015544298443832
2024-12-10,4.625,0.8507762598712777,0.8507762598712777
2024-12-13,3.25,0.07906428593044594,0.07906428593044594
2024-12-16,2.0,-0.6224920540157648,-0.6224920540157648
2024-12-17,1.375,-0.9732702239888702,-0.9732702239888702
2024-12-18,10.625,4.218246691613089,4.218246691613089
2024-12-23,2.375,-0.4120251520319016,-0.4120251520319016
2024-12-24,2.75,-0.20155825004803835,-0.20155825004803835
2024-12-26,4.0,0.4999980898981724,0.4999980898981724
2024-12-27,2.875,-0.13140261605341727,-0.13140261605341727
2024-12-30,1.75,-0.7628033220050069,-0.7628033220050069
2024-12-31,3.875,0.4298424559035513,0.4298424559035513
2025-01-02,4.625,0.8507762598712777,0.8507762598712777
2025-01-03,2.625,-0.27171388404265945,-0.27171388404265945
2025-01-06,2.5,-0.3418695180372805,-0.3418695180372805
2025-01-07,2.5,-0.3418695180372805,-0.3418695180372805
2025-01-08,2.0,-0.6224920540157648,-0.6224920540157648
2025-01-09,1.5,-0.9031145899942491,-0.9031145899942491
2025-01-16,6.25,1.7627995018013518,1.7627995018013518
2025-01-17,2.5,-0.3418695180372805,-0.3418695180372805
2025-01-20,1.875,-0.6926476880103859,-0.6926476880103859
2025-01-21,1.875,-0.6926476880103859,-0.6926476880103859
2025-01-22,3.0,-0.06124698205879621,-0.06124698205879621
2025-01-23,2.125,-0.5523364200211437,-0.5523364200211437
2025-01-27,3.25,0.07906428593044594,0.07906428593044594
2025-01-28,2.375,-0.4120251520319016,-0.4120251520319016
2025-01-29,5.375,1.2717100638390042,1.2717100638390042
2025-02-03,4.125,0.5701537238927935,0.5701537238927935
2025-02-04,1.75,-0.7628033220050069,-0.7628033220050069
2025-02-05,1.75,-0.7628033220050069,-0.7628033220050069
2025-02-06,2.25,-0.48218078602652265,-0.48218078602652265
2025-02-07,2.5,-0.3418695180372805,-0.3418695180372805
2025-02-10,2.5,-0.3418695180372805,-0.3418695180372805
2025-02-11,1.5,-0.9031145899942491,-0.9031145899942491
2025-02-14,1.875,-0.6926476880103859,-0.6926476880103859
2025-02-17,0.5,-1.4643596619512176,-1.4643596619512176
