Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.274135760843116,-1.274135760843116
2024-10-16,1.75,-0.9096306541971351,-0.9096306541971351
2024-10-17,1.125,-1.274135760843116,-1.274135760843116
2024-10-18,1.125,-1.274135760843116,-1.274135760843116
2024-10-21,2.875,-0.25352146223436905,-0.25352146223436905
2024-10-22,2.25,-0.6180265688803501,-0.6180265688803501
2024-10-23,1.75,-0.9096306541971351,-0.9096306541971351
2024-10-24,3.0,-0.18062044090517282,-0.18062044090517282
2024-10-28,3.75,0.2567856870700045,0.2567856870700045
2024-10-29,3.75,0.2567856870700045,0.2567856870700045
2024-11-04,4.75,0.8399938577035743,0.8399938577035743
2024-11-05,4.375,0.6212907937159856,0.6212907937159856
2024-11-06,4.125,0.47548875105759314,0.47548875105759314
2024-11-07,4.5,0.6941918150451818,0.6941918150451818
2024-11-11,1.25,-1.20123473951392,-1.20123473951392
2024-11-15,6.875,2.07931122029991,2.07931122029991
2024-11-18,3.25,-0.03481839824678039,-0.03481839824678039
2024-11-19,2.0,-0.7638286115387426,-0.7638286115387426
2024-11-20,1.75,-0.9096306541971351,-0.9096306541971351
2024-11-21,4.625,0.7670928363743781,0.7670928363743781
2024-11-25,3.375,0.038082623082415834,0.038082623082415834
2024-11-26,2.125,-0.6909275902095464,-0.6909275902095464
2024-11-28,0.625,-1.565739846159901,-1.565739846159901
2024-11-29,5.375,1.2044989643495554,1.2044989643495554
2024-12-02,6.75,2.006410198970714,2.006410198970714
2024-12-03,5.625,1.3503010070079478,1.3503010070079478
2024-12-04,4.0,0.40258772972839696,0.40258772972839696
2024-12-05,5.25,1.131597943020359,1.131597943020359
2024-12-10,4.625,0.7670928363743781,0.7670928363743781
2024-12-13,3.25,-0.03481839824678039,-0.03481839824678039
2024-12-16,2.0,-0.7638286115387426,-0.7638286115387426
2024-12-17,1.375,-1.1283337181847237,-1.1283337181847237
2024-12-18,10.625,4.266341860175797,4.266341860175797
2024-12-23,2.375,-0.5451255475511539,-0.5451255475511539
2024-12-24,2.75,-0.3264224835635653,-0.3264224835635653
2024-12-26,4.0,0.40258772972839696,0.40258772972839696
2024-12-27,2.875,-0.25352146223436905,-0.25352146223436905
2024-12-30,1.75,-0.9096306541971351,-0.9096306541971351
2024-12-31,3.875,0.3296867083992007,0.3296867083992007
2025-01-02,4.625,0.7670928363743781,0.7670928363743781
2025-01-03,3.25,-0.03481839824678039,-0.03481839824678039
2025-01-06,2.625,-0.39932350489276147,-0.39932350489276147
2025-01-07,3.75,0.2567856870700045,0.2567856870700045
2025-01-08,2.625,-0.39932350489276147,-0.39932350489276147
2025-01-09,2.0,-0.7638286115387426,-0.7638286115387426
2025-01-10,5.25,1.131597943020359,1.131597943020359
2025-01-13,2.125,-0.6909275902095464,-0.6909275902095464
2025-01-14,1.75,-0.9096306541971351,-0.9096306541971351
2025-01-15,2.75,-0.3264224835635653,-0.3264224835635653
2025-01-16,6.25,1.714806113653929,1.714806113653929
2025-01-17,2.5,-0.4722245262219577,-0.4722245262219577
2025-01-20,1.875,-0.8367296328679388,-0.8367296328679388
2025-01-21,2.375,-0.5451255475511539,-0.5451255475511539
2025-01-22,3.0,-0.18062044090517282,-0.18062044090517282
2025-01-23,2.25,-0.6180265688803501,-0.6180265688803501
2025-01-24,3.0,-0.18062044090517282,-0.18062044090517282
2025-01-27,3.75,0.2567856870700045,0.2567856870700045
2025-01-28,2.375,-0.5451255475511539,-0.5451255475511539
2025-01-29,5.375,1.2044989643495554,1.2044989643495554
2025-01-30,2.0,-0.7638286115387426,-0.7638286115387426
2025-01-31,4.125,0.47548875105759314,0.47548875105759314
2025-02-03,6.25,1.714806113653929,1.714806113653929
2025-02-04,3.375,0.038082623082415834,0.038082623082415834
2025-02-05,2.625,-0.39932350489276147,-0.39932350489276147
2025-02-06,2.25,-0.6180265688803501,-0.6180265688803501
2025-02-07,2.5,-0.4722245262219577,-0.4722245262219577
2025-02-10,2.5,-0.4722245262219577,-0.4722245262219577
