Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0872418475263668,-1.0872418475263668
2024-10-16,1.75,-0.8084618866221701,-0.8084618866221701
2024-10-17,1.125,-1.0872418475263668,-1.0872418475263668
2024-10-18,1.125,-1.0872418475263668,-1.0872418475263668
2024-10-21,2.875,-0.3066579569946163,-0.3066579569946163
2024-10-22,2.25,-0.5854379178988128,-0.5854379178988128
2024-10-23,1.75,-0.8084618866221701,-0.8084618866221701
2024-10-24,3.0,-0.25090196481377697,-0.25090196481377697
2024-10-28,3.75,0.08363398827125898,0.08363398827125898
2024-10-29,3.75,0.08363398827125898,0.08363398827125898
2024-11-04,4.75,0.5296819257179736,0.5296819257179736
2024-11-05,4.375,0.3624139491754556,0.3624139491754556
2024-11-06,4.125,0.25090196481377697,0.25090196481377697
2024-11-07,4.5,0.4181699413562949,0.4181699413562949
2024-11-11,1.25,-1.0314858553455275,-1.0314858553455275
2024-11-15,6.875,1.477533792792242,1.477533792792242
2024-11-18,3.25,-0.1393899804520983,-0.1393899804520983
2024-11-19,2.0,-0.6969499022604915,-0.6969499022604915
2024-11-20,1.75,-0.8084618866221701,-0.8084618866221701
2024-11-21,4.625,0.47392593353713425,0.47392593353713425
2024-11-25,3.375,-0.08363398827125898,-0.08363398827125898
2024-11-26,2.125,-0.6411939100796522,-0.6411939100796522
2024-11-28,0.625,-1.310265816249724,-1.310265816249724
2024-11-29,5.375,0.8084618866221701,0.8084618866221701
2024-12-02,6.875,1.477533792792242,1.477533792792242
2024-12-03,5.625,0.9199738709838488,0.9199738709838488
2024-12-04,4.0,0.19514597263293762,0.19514597263293762
2024-12-05,5.25,0.7527058944413308,0.7527058944413308
2024-12-10,4.625,0.47392593353713425,0.47392593353713425
2024-12-13,3.25,-0.1393899804520983,-0.1393899804520983
2024-12-16,2.0,-0.6969499022604915,-0.6969499022604915
2024-12-17,1.375,-0.9757298631646881,-0.9757298631646881
2024-12-18,10.625,3.1502135582174216,3.1502135582174216
2024-12-23,2.375,-0.5296819257179736,-0.5296819257179736
2024-12-24,2.75,-0.3624139491754556,-0.3624139491754556
2024-12-26,4.0,0.19514597263293762,0.19514597263293762
2024-12-27,2.875,-0.3066579569946163,-0.3066579569946163
2024-12-30,1.75,-0.8084618866221701,-0.8084618866221701
2024-12-31,3.875,0.1393899804520983,0.1393899804520983
2025-01-02,4.625,0.47392593353713425,0.47392593353713425
2025-01-03,2.625,-0.4181699413562949,-0.4181699413562949
2025-01-06,2.5,-0.47392593353713425,-0.47392593353713425
2025-01-07,2.5,-0.47392593353713425,-0.47392593353713425
2025-01-08,2.0,-0.6969499022604915,-0.6969499022604915
2025-01-09,1.5,-0.9199738709838488,-0.9199738709838488
2025-01-16,6.25,1.1987538318880455,1.1987538318880455
2025-01-17,2.5,-0.47392593353713425,-0.47392593353713425
2025-01-20,1.875,-0.7527058944413308,-0.7527058944413308
2025-01-21,1.875,-0.7527058944413308,-0.7527058944413308
2025-01-22,3.0,-0.25090196481377697,-0.25090196481377697
2025-01-23,2.125,-0.6411939100796522,-0.6411939100796522
2025-01-27,3.25,-0.1393899804520983,-0.1393899804520983
2025-01-28,2.375,-0.5296819257179736,-0.5296819257179736
2025-01-29,5.375,0.8084618866221701,0.8084618866221701
2025-02-03,4.125,0.25090196481377697,0.25090196481377697
2025-02-04,1.75,-0.8084618866221701,-0.8084618866221701
2025-02-05,1.75,-0.8084618866221701,-0.8084618866221701
2025-02-06,2.25,-0.5854379178988128,-0.5854379178988128
2025-02-11,1.5,-0.9199738709838488,-0.9199738709838488
2025-02-14,1.875,-0.7527058944413308,-0.7527058944413308
2025-02-17,0.5,-1.3660218084305633,-1.3660218084305633
2025-02-18,2.5,-0.47392593353713425,-0.47392593353713425
2025-02-19,2.0,-0.6969499022604915,-0.6969499022604915
2025-02-20,1.125,-1.0872418475263668,-1.0872418475263668
2025-02-24,2.375,-0.5296819257179736,-0.5296819257179736
2025-02-25,2.75,-0.3624139491754556,-0.3624139491754556
2025-02-26,7.875,1.9235817302389566,1.9235817302389566
2025-03-03,6.125,1.142997839707206,1.142997839707206
2025-03-04,12.5,3.9865534409300114,3.9865534409300114
2025-03-05,7.5,1.7563137536964386,1.7563137536964386
2025-03-06,7.0,1.5332897849730813,1.5332897849730813
2025-03-11,9.0,2.4253856598665107,2.4253856598665107
2025-03-17,5.75,0.9757298631646881,0.9757298631646881
2025-03-18,4.375,0.3624139491754556,0.3624139491754556
2025-03-19,7.375,1.7005577615155993,1.7005577615155993
2025-03-20,3.625,0.02787799609041966,0.02787799609041966
2025-03-21,3.25,-0.1393899804520983,-0.1393899804520983
2025-03-24,1.625,-0.8642178788030095,-0.8642178788030095
2025-03-25,2.25,-0.5854379178988128,-0.5854379178988128
2025-03-26,2.375,-0.5296819257179736,-0.5296819257179736
2025-03-31,4.0,0.19514597263293762,0.19514597263293762
2025-04-01,2.625,-0.4181699413562949,-0.4181699413562949
2025-04-02,6.375,1.2545098240688848,1.2545098240688848
2025-04-03,4.0,0.19514597263293762,0.19514597263293762
