Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1119403212312777,-1.1119403212312777
2024-10-16,1.75,-0.7569495507006635,-0.7569495507006635
2024-10-17,1.125,-1.1119403212312777,-1.1119403212312777
2024-10-18,1.125,-1.1119403212312777,-1.1119403212312777
2024-10-21,2.875,-0.11796616374555802,-0.11796616374555802
2024-10-22,2.25,-0.4729569342761722,-0.4729569342761722
2024-10-23,1.75,-0.7569495507006635,-0.7569495507006635
2024-10-24,3.0,-0.04696800963943519,-0.04696800963943519
2024-10-28,3.75,0.3790209149973018,0.3790209149973018
2024-10-29,3.75,0.3790209149973018,0.3790209149973018
2024-11-04,4.75,0.9470061478462845,0.9470061478462845
2024-11-05,4.375,0.734011685527916,0.734011685527916
2024-11-06,4.125,0.5920153773156703,0.5920153773156703
2024-11-07,4.5,0.8050098396340388,0.8050098396340388
2024-11-11,1.25,-1.0409421671251549,-1.0409421671251549
2024-11-15,6.875,2.1539747676503724,2.1539747676503724
2024-11-18,3.25,0.09502829857281048,0.09502829857281048
2024-11-19,2.0,-0.6149532424884179,-0.6149532424884179
2024-11-20,1.75,-0.7569495507006635,-0.7569495507006635
2024-11-21,4.625,0.8760079937401616,0.8760079937401616
2024-11-25,3.375,0.16602645267893332,0.16602645267893332
2024-11-26,2.125,-0.543955088382295,-0.543955088382295
2024-11-28,0.625,-1.395932937655769,-1.395932937655769
2024-11-29,5.375,1.3019969183768987,1.3019969183768987
2024-12-02,6.875,2.1539747676503724,2.1539747676503724
2024-12-03,5.625,1.4439932265891442,1.4439932265891442
2024-12-04,4.0,0.5210172232095475,0.5210172232095475
2024-12-05,5.25,1.2309987642707758,1.2309987642707758
2024-12-10,4.625,0.8760079937401616,0.8760079937401616
2024-12-13,3.25,0.09502829857281048,0.09502829857281048
2024-12-16,2.0,-0.6149532424884179,-0.6149532424884179
2024-12-17,1.375,-0.969944013019032,-0.969944013019032
2024-12-18,10.625,4.283919390834058,4.283919390834058
2024-12-23,2.375,-0.4019587801700493,-0.4019587801700493
2024-12-24,2.75,-0.18896431785168086,-0.18896431785168086
2024-12-26,4.0,0.5210172232095475,0.5210172232095475
2024-12-27,2.875,-0.11796616374555802,-0.11796616374555802
2024-12-30,1.75,-0.7569495507006635,-0.7569495507006635
2024-12-31,3.875,0.45001906910342465,0.45001906910342465
2025-01-02,4.625,0.8760079937401616,0.8760079937401616
2025-01-03,2.625,-0.2599624719578037,-0.2599624719578037
2025-01-06,2.5,-0.3309606260639265,-0.3309606260639265
2025-01-07,2.5,-0.3309606260639265,-0.3309606260639265
2025-01-08,2.0,-0.6149532424884179,-0.6149532424884179
2025-01-09,1.5,-0.8989458589129091,-0.8989458589129091
2025-01-16,6.25,1.7989839971197585,1.7989839971197585
2025-01-17,2.5,-0.3309606260639265,-0.3309606260639265
2025-01-20,1.875,-0.6859513965945406,-0.6859513965945406
2025-01-21,1.875,-0.6859513965945406,-0.6859513965945406
2025-01-22,3.0,-0.04696800963943519,-0.04696800963943519
2025-01-23,2.125,-0.543955088382295,-0.543955088382295
2025-01-27,3.25,0.09502829857281048,0.09502829857281048
2025-01-28,2.375,-0.4019587801700493,-0.4019587801700493
2025-01-29,5.375,1.3019969183768987,1.3019969183768987
2025-02-03,4.125,0.5920153773156703,0.5920153773156703
2025-02-04,1.75,-0.7569495507006635,-0.7569495507006635
2025-02-05,1.75,-0.7569495507006635,-0.7569495507006635
2025-02-06,2.25,-0.4729569342761722,-0.4729569342761722
2025-02-07,2.5,-0.3309606260639265,-0.3309606260639265
2025-02-10,2.5,-0.3309606260639265,-0.3309606260639265
2025-02-11,1.5,-0.8989458589129091,-0.8989458589129091
2025-02-14,1.875,-0.6859513965945406,-0.6859513965945406
2025-02-17,0.5,-1.4669310917618918,-1.4669310917618918
2025-02-18,2.5,-0.3309606260639265,-0.3309606260639265
2025-02-19,2.0,-0.6149532424884179,-0.6149532424884179
