Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0536468205107237,-1.0536468205107237
2024-10-16,1.75,-0.8102984147908023,-0.8102984147908023
2024-10-17,1.125,-1.0536468205107237,-1.0536468205107237
2024-10-18,1.125,-1.0536468205107237,-1.0536468205107237
2024-10-21,2.875,-0.37227128449494373,-0.37227128449494373
2024-10-22,2.25,-0.6156196902148652,-0.6156196902148652
2024-10-23,1.75,-0.8102984147908023,-0.8102984147908023
2024-10-24,3.0,-0.32360160335095944,-0.32360160335095944
2024-10-28,3.75,-0.0315835164870537,-0.0315835164870537
2024-10-29,3.75,-0.0315835164870537,-0.0315835164870537
2024-11-04,4.75,0.3577739326648206,0.3577739326648206
2024-11-05,4.375,0.21176488923286774,0.21176488923286774
2024-11-06,4.125,0.11442552694489916,0.11442552694489916
2024-11-07,4.5,0.260434570376852,0.260434570376852
2024-11-11,1.25,-1.0049771393667395,-1.0049771393667395
2024-11-15,6.875,1.1851585121125534,1.1851585121125534
2024-11-18,3.25,-0.22626224106299084,-0.22626224106299084
2024-11-19,2.0,-0.7129590525028338,-0.7129590525028338
2024-11-20,1.75,-0.8102984147908023,-0.8102984147908023
2024-11-21,4.625,0.3091042515208363,0.3091042515208363
2024-11-25,3.375,-0.17759255991900658,-0.17759255991900658
2024-11-26,2.125,-0.6642893713588495,-0.6642893713588495
2024-11-28,0.625,-1.2483255450866608,-1.2483255450866608
2024-11-29,5.375,0.601122338384742,0.601122338384742
2024-12-02,6.875,1.1851585121125534,1.1851585121125534
2024-12-03,5.625,0.6984617006727106,0.6984617006727106
2024-12-04,4.0,0.06575584580091487,0.06575584580091487
2024-12-05,5.25,0.5524526572407578,0.5524526572407578
2024-12-10,4.625,0.3091042515208363,0.3091042515208363
2024-12-13,3.25,-0.22626224106299084,-0.22626224106299084
2024-12-16,2.0,-0.7129590525028338,-0.7129590525028338
2024-12-17,1.375,-0.9563074582227552,-0.9563074582227552
2024-12-18,10.625,2.645248946432082,2.645248946432082
2024-12-23,2.375,-0.5669500090708809,-0.5669500090708809
2024-12-24,2.75,-0.420940965638928,-0.420940965638928
2024-12-26,4.0,0.06575584580091487,0.06575584580091487
2024-12-27,2.875,-0.37227128449494373,-0.37227128449494373
2024-12-30,1.75,-0.8102984147908023,-0.8102984147908023
2024-12-31,3.875,0.017086164656930584,0.017086164656930584
2025-01-02,4.625,0.3091042515208363,0.3091042515208363
2025-01-03,2.625,-0.4696106467829123,-0.4696106467829123
2025-01-06,2.5,-0.5182803279268966,-0.5182803279268966
2025-01-07,2.5,-0.5182803279268966,-0.5182803279268966
2025-01-08,2.0,-0.7129590525028338,-0.7129590525028338
2025-01-09,1.5,-0.9076377770787709,-0.9076377770787709
2025-01-16,6.25,0.9418101063926321,0.9418101063926321
2025-01-17,2.5,-0.5182803279268966,-0.5182803279268966
2025-01-20,1.875,-0.761628733646818,-0.761628733646818
2025-01-21,1.875,-0.761628733646818,-0.761628733646818
2025-01-22,3.0,-0.32360160335095944,-0.32360160335095944
2025-01-23,2.125,-0.6642893713588495,-0.6642893713588495
2025-01-27,3.25,-0.22626224106299084,-0.22626224106299084
2025-01-28,2.375,-0.5669500090708809,-0.5669500090708809
2025-01-29,5.375,0.601122338384742,0.601122338384742
2025-02-03,4.125,0.11442552694489916,0.11442552694489916
2025-02-04,1.75,-0.8102984147908023,-0.8102984147908023
2025-02-05,1.75,-0.8102984147908023,-0.8102984147908023
2025-02-06,2.25,-0.6156196902148652,-0.6156196902148652
2025-02-11,1.5,-0.9076377770787709,-0.9076377770787709
2025-02-14,1.875,-0.761628733646818,-0.761628733646818
2025-02-17,0.5,-1.2969952262306452,-1.2969952262306452
2025-02-18,2.5,-0.5182803279268966,-0.5182803279268966
2025-02-19,2.0,-0.7129590525028338,-0.7129590525028338
2025-02-20,1.125,-1.0536468205107237,-1.0536468205107237
2025-02-24,2.375,-0.5669500090708809,-0.5669500090708809
2025-02-25,2.75,-0.420940965638928,-0.420940965638928
2025-02-26,7.875,1.574515961264428,1.574515961264428
2025-03-03,6.125,0.8931404252486478,0.8931404252486478
2025-03-04,12.5,3.3752941635918465,3.3752941635918465
2025-03-05,7.5,1.428506917832475,1.428506917832475
2025-03-06,7.0,1.2338281932565378,1.2338281932565378
2025-03-11,9.0,2.0125430915602864,2.0125430915602864
2025-03-17,5.75,0.7471313818166949,0.7471313818166949
2025-03-18,4.375,0.21176488923286774,0.21176488923286774
2025-03-19,7.375,1.3798372366884906,1.3798372366884906
2025-03-20,3.625,-0.08025319763103798,-0.08025319763103798
2025-03-21,3.25,-0.22626224106299084,-0.22626224106299084
2025-03-24,1.625,-0.8589680959347866,-0.8589680959347866
2025-03-25,2.25,-0.6156196902148652,-0.6156196902148652
2025-03-26,2.375,-0.5669500090708809,-0.5669500090708809
2025-03-31,4.0,0.06575584580091487,0.06575584580091487
2025-04-01,2.625,-0.4696106467829123,-0.4696106467829123
2025-04-02,6.375,0.9904797875366164,0.9904797875366164
2025-04-03,4.0,0.06575584580091487,0.06575584580091487
2025-04-07,10.625,2.645248946432082,2.645248946432082
2025-04-08,9.125,2.0612127727042706,2.0612127727042706
2025-04-09,14.0,3.959330337319658,3.959330337319658
2025-04-15,4.375,0.21176488923286774,0.21176488923286774
2025-04-16,5.125,0.5037829760967735,0.5037829760967735
2025-04-17,4.0,0.06575584580091487,0.06575584580091487
2025-04-21,4.75,0.3577739326648206,0.3577739326648206
2025-04-22,3.0,-0.32360160335095944,-0.32360160335095944
2025-04-23,4.875,0.4064436138088049,0.4064436138088049
2025-04-24,1.0,-1.102316501654708,-1.102316501654708
