Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0785858483753143,-1.0785858483753143
2024-10-16,1.75,-0.8014260173686547,-0.8014260173686547
2024-10-17,1.125,-1.0785858483753143,-1.0785858483753143
2024-10-18,1.125,-1.0785858483753143,-1.0785858483753143
2024-10-21,2.875,-0.3025383215566671,-0.3025383215566671
2024-10-22,2.25,-0.5796981525633269,-0.5796981525633269
2024-10-23,1.75,-0.8014260173686547,-0.8014260173686547
2024-10-24,3.0,-0.24710635535533515,-0.24710635535533515
2024-10-28,3.75,0.08548544185265658,0.08548544185265658
2024-10-29,3.75,0.08548544185265658,0.08548544185265658
2024-11-04,4.75,0.5289411714633122,0.5289411714633122
2024-11-05,4.375,0.36264527285931636,0.36264527285931636
2024-11-06,4.125,0.25178134045665246,0.25178134045665246
2024-11-07,4.5,0.4180772390606483,0.4180772390606483
2024-11-11,1.25,-1.0231538821739825,-1.0231538821739825
2024-11-15,6.875,1.4712845968859554,1.4712845968859554
2024-11-18,3.25,-0.13624242295267122,-0.13624242295267122
2024-11-19,2.0,-0.6905620849659908,-0.6905620849659908
2024-11-20,1.75,-0.8014260173686547,-0.8014260173686547
2024-11-21,4.625,0.47350920526198026,0.47350920526198026
2024-11-25,3.375,-0.08081045675133927,-0.08081045675133927
2024-11-26,2.125,-0.6351301187646589,-0.6351301187646589
2024-11-28,0.625,-1.3003137131806424,-1.3003137131806424
2024-11-29,5.375,0.806101002469972,0.806101002469972
2024-12-02,6.875,1.4712845968859554,1.4712845968859554
2024-12-03,5.625,0.9169649348726359,0.9169649348726359
2024-12-04,4.0,0.1963493742553205,0.1963493742553205
2024-12-05,5.25,0.75066903626864,0.75066903626864
2024-12-10,4.625,0.47350920526198026,0.47350920526198026
2024-12-13,3.25,-0.13624242295267122,-0.13624242295267122
2024-12-16,2.0,-0.6905620849659908,-0.6905620849659908
2024-12-17,1.375,-0.9677219159726506,-0.9677219159726506
2024-12-18,10.625,3.1342435829259143,3.1342435829259143
2024-12-23,2.375,-0.524266186361995,-0.524266186361995
2024-12-24,2.75,-0.35797028775799905,-0.35797028775799905
2024-12-26,4.0,0.1963493742553205,0.1963493742553205
2024-12-27,2.875,-0.3025383215566671,-0.3025383215566671
2024-12-30,1.75,-0.8014260173686547,-0.8014260173686547
2024-12-31,3.875,0.14091740805398853,0.14091740805398853
2025-01-02,4.625,0.47350920526198026,0.47350920526198026
2025-01-03,2.625,-0.413402253959331,-0.413402253959331
2025-01-06,2.5,-0.46883422016066295,-0.46883422016066295
2025-01-07,2.5,-0.46883422016066295,-0.46883422016066295
2025-01-08,2.0,-0.6905620849659908,-0.6905620849659908
2025-01-09,1.5,-0.9122899497713186,-0.9122899497713186
2025-01-16,6.25,1.1941247658792957,1.1941247658792957
2025-01-17,2.5,-0.46883422016066295,-0.46883422016066295
2025-01-20,1.875,-0.7459940511673228,-0.7459940511673228
2025-01-21,1.875,-0.7459940511673228,-0.7459940511673228
2025-01-22,3.0,-0.24710635535533515,-0.24710635535533515
2025-01-23,2.125,-0.6351301187646589,-0.6351301187646589
2025-01-27,3.25,-0.13624242295267122,-0.13624242295267122
2025-01-28,2.375,-0.524266186361995,-0.524266186361995
2025-01-29,5.375,0.806101002469972,0.806101002469972
2025-02-03,4.125,0.25178134045665246,0.25178134045665246
2025-02-04,1.75,-0.8014260173686547,-0.8014260173686547
2025-02-05,1.75,-0.8014260173686547,-0.8014260173686547
2025-02-06,2.25,-0.5796981525633269,-0.5796981525633269
2025-02-11,1.5,-0.9122899497713186,-0.9122899497713186
2025-02-14,1.875,-0.7459940511673228,-0.7459940511673228
2025-02-17,0.5,-1.3557456793819742,-1.3557456793819742
2025-02-18,2.5,-0.46883422016066295,-0.46883422016066295
2025-02-19,2.0,-0.6905620849659908,-0.6905620849659908
2025-02-20,1.125,-1.0785858483753143,-1.0785858483753143
2025-02-24,2.375,-0.524266186361995,-0.524266186361995
2025-02-25,2.75,-0.35797028775799905,-0.35797028775799905
2025-02-26,7.875,1.9147403264966112,1.9147403264966112
2025-03-03,6.125,1.1386927996779637,1.1386927996779637
2025-03-04,12.5,3.9657230759458937,3.9657230759458937
2025-03-05,7.5,1.7484444278926152,1.7484444278926152
2025-03-06,7.0,1.5267165630872874,1.5267165630872874
2025-03-11,9.0,2.413628022308599,2.413628022308599
2025-03-17,5.75,0.9723969010739678,0.9723969010739678
2025-03-18,4.375,0.36264527285931636,0.36264527285931636
2025-03-19,7.375,1.6930124616912832,1.6930124616912832
2025-03-20,3.625,0.030053475651324633,0.030053475651324633
2025-03-21,3.25,-0.13624242295267122,-0.13624242295267122
2025-03-24,1.625,-0.8568579835699867,-0.8568579835699867
2025-03-25,2.25,-0.5796981525633269,-0.5796981525633269
2025-03-26,2.375,-0.524266186361995,-0.524266186361995
2025-03-31,4.0,0.1963493742553205,0.1963493742553205
2025-04-01,2.625,-0.413402253959331,-0.413402253959331
2025-04-02,6.375,1.2495567320806276,1.2495567320806276
