Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0375332025540862,-1.0375332025540862
2024-10-16,1.75,-0.7564858339164104,-0.7564858339164104
2024-10-17,1.125,-1.0375332025540862,-1.0375332025540862
2024-10-18,1.125,-1.0375332025540862,-1.0375332025540862
2024-10-21,2.875,-0.2506005703685941,-0.2506005703685941
2024-10-22,2.25,-0.5316479390062698,-0.5316479390062698
2024-10-23,1.75,-0.7564858339164104,-0.7564858339164104
2024-10-24,3.0,-0.19439109664105897,-0.19439109664105897
2024-10-28,3.75,0.1428657457241519,0.1428657457241519
2024-10-29,3.75,0.1428657457241519,0.1428657457241519
2024-11-04,4.75,0.592541535544433,0.592541535544433
2024-11-05,4.375,0.4239131143618276,0.4239131143618276
2024-11-06,4.125,0.31149416690675735,0.31149416690675735
2024-11-07,4.5,0.48012258808936276,0.48012258808936276
2024-11-11,1.25,-0.9813237288265511,-0.9813237288265511
2024-11-15,6.875,1.5481025889125306,1.5481025889125306
2024-11-18,3.25,-0.08197214918598869,-0.08197214918598869
2024-11-19,2.0,-0.6440668864613401,-0.6440668864613401
2024-11-20,1.75,-0.7564858339164104,-0.7564858339164104
2024-11-21,4.625,0.536332061816898,0.536332061816898
2024-11-25,3.375,-0.02576267545845354,-0.02576267545845354
2024-11-26,2.125,-0.587857412733805,-0.587857412733805
2024-11-28,0.625,-1.2623710974642268,-1.2623710974642268
2024-11-29,5.375,0.8735889041821088,0.8735889041821088
2024-12-02,6.875,1.5481025889125306,1.5481025889125306
2024-12-03,5.625,0.9860078516371791,0.9860078516371791
2024-12-04,4.0,0.2552846931792222,0.2552846931792222
2024-12-05,5.25,0.8173794304545736,0.8173794304545736
2024-12-10,4.625,0.536332061816898,0.536332061816898
2024-12-13,3.25,-0.08197214918598869,-0.08197214918598869
2024-12-16,2.0,-0.6440668864613401,-0.6440668864613401
2024-12-17,1.375,-0.9251142550990159,-0.9251142550990159
2024-12-18,10.625,3.234386800738585,3.234386800738585
2024-12-23,2.375,-0.4754384652787347,-0.4754384652787347
2024-12-24,2.75,-0.3068100440961293,-0.3068100440961293
2024-12-26,4.0,0.2552846931792222,0.2552846931792222
2024-12-27,2.875,-0.2506005703685941,-0.2506005703685941
2024-12-30,1.75,-0.7564858339164104,-0.7564858339164104
2024-12-31,3.875,0.19907521945168705,0.19907521945168705
2025-01-02,4.625,0.536332061816898,0.536332061816898
2025-01-03,2.625,-0.36301951782366443,-0.36301951782366443
2025-01-06,2.5,-0.4192289915511996,-0.4192289915511996
2025-01-07,2.5,-0.4192289915511996,-0.4192289915511996
2025-01-08,2.0,-0.6440668864613401,-0.6440668864613401
2025-01-09,1.5,-0.8689047813714807,-0.8689047813714807
2025-01-16,6.25,1.2670552202748548,1.2670552202748548
2025-01-17,2.5,-0.4192289915511996,-0.4192289915511996
2025-01-20,1.875,-0.7002763601888753,-0.7002763601888753
2025-01-21,1.875,-0.7002763601888753,-0.7002763601888753
2025-01-22,3.0,-0.19439109664105897,-0.19439109664105897
2025-01-23,2.125,-0.587857412733805,-0.587857412733805
2025-01-27,3.25,-0.08197214918598869,-0.08197214918598869
2025-01-28,2.375,-0.4754384652787347,-0.4754384652787347
2025-01-29,5.375,0.8735889041821088,0.8735889041821088
2025-02-03,4.125,0.31149416690675735,0.31149416690675735
2025-02-04,1.75,-0.7564858339164104,-0.7564858339164104
2025-02-05,1.75,-0.7564858339164104,-0.7564858339164104
2025-02-06,2.25,-0.5316479390062698,-0.5316479390062698
2025-02-11,1.5,-0.8689047813714807,-0.8689047813714807
2025-02-14,1.875,-0.7002763601888753,-0.7002763601888753
2025-02-17,0.5,-1.318580571191762,-1.318580571191762
2025-02-18,2.5,-0.4192289915511996,-0.4192289915511996
2025-02-19,2.0,-0.6440668864613401,-0.6440668864613401
2025-02-20,1.125,-1.0375332025540862,-1.0375332025540862
2025-02-24,2.375,-0.4754384652787347,-0.4754384652787347
2025-02-25,2.75,-0.3068100440961293,-0.3068100440961293
2025-02-26,7.875,1.9977783787328118,1.9977783787328118
2025-03-03,6.125,1.2108457465473197,1.2108457465473197
2025-03-04,12.5,4.0775289066516125,4.0775289066516125
2025-03-05,7.5,1.8291499575502064,1.8291499575502064
2025-03-06,7.0,1.6043120626400658,1.6043120626400658
2025-03-11,4.5,0.48012258808936276,0.48012258808936276
