Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2316900452037713,-1.2316900452037713
2024-10-16,1.75,-0.8694282672026622,-0.8694282672026622
2024-10-17,1.125,-1.2316900452037713,-1.2316900452037713
2024-10-18,1.125,-1.2316900452037713,-1.2316900452037713
2024-10-21,2.875,-0.21735706680066555,-0.21735706680066555
2024-10-22,2.25,-0.5796188448017747,-0.5796188448017747
2024-10-23,1.75,-0.8694282672026622,-0.8694282672026622
2024-10-24,3.0,-0.14490471120044368,-0.14490471120044368
2024-10-28,3.75,0.28980942240088736,0.28980942240088736
2024-10-29,3.75,0.28980942240088736,0.28980942240088736
2024-11-04,4.75,0.8694282672026622,0.8694282672026622
2024-11-05,4.375,0.6520712004019966,0.6520712004019966
2024-11-06,4.125,0.5071664892015529,0.5071664892015529
2024-11-07,4.5,0.7245235560022184,0.7245235560022184
2024-11-11,1.25,-1.1592376896035494,-1.1592376896035494
2024-11-15,6.875,2.1011183124064337,2.1011183124064337
2024-11-18,3.25,0.0,0.0
2024-11-19,2.0,-0.7245235560022184,-0.7245235560022184
2024-11-20,1.75,-0.8694282672026622,-0.8694282672026622
2024-11-21,4.625,0.7969759116024403,0.7969759116024403
2024-11-25,3.375,0.07245235560022184,0.07245235560022184
2024-11-26,2.125,-0.6520712004019966,-0.6520712004019966
2024-11-28,0.625,-1.5214994676046587,-1.5214994676046587
2024-11-29,5.375,1.2316900452037713,1.2316900452037713
2024-12-02,6.75,2.0286659568062118,2.0286659568062118
2024-12-03,5.625,1.3765947564042151,1.3765947564042151
2024-12-04,4.0,0.4347141336013311,0.4347141336013311
2024-12-05,5.25,1.1592376896035494,1.1592376896035494
2024-12-10,4.625,0.7969759116024403,0.7969759116024403
2024-12-13,3.25,0.0,0.0
2024-12-16,2.0,-0.7245235560022184,-0.7245235560022184
2024-12-17,1.375,-1.0867853340033278,-1.0867853340033278
2024-12-18,10.625,4.274688980413089,4.274688980413089
2024-12-23,2.375,-0.5071664892015529,-0.5071664892015529
2024-12-24,2.75,-0.28980942240088736,-0.28980942240088736
2024-12-26,4.0,0.4347141336013311,0.4347141336013311
2024-12-27,2.875,-0.21735706680066555,-0.21735706680066555
2024-12-30,1.75,-0.8694282672026622,-0.8694282672026622
2024-12-31,3.875,0.3622617780011092,0.3622617780011092
2025-01-02,4.625,0.7969759116024403,0.7969759116024403
2025-01-03,3.25,0.0,0.0
2025-01-06,2.625,-0.3622617780011092,-0.3622617780011092
2025-01-07,3.75,0.28980942240088736,0.28980942240088736
2025-01-08,2.625,-0.3622617780011092,-0.3622617780011092
2025-01-09,2.0,-0.7245235560022184,-0.7245235560022184
2025-01-10,5.25,1.1592376896035494,1.1592376896035494
2025-01-13,2.125,-0.6520712004019966,-0.6520712004019966
2025-01-14,1.75,-0.8694282672026622,-0.8694282672026622
2025-01-15,2.75,-0.28980942240088736,-0.28980942240088736
2025-01-16,6.25,1.7388565344053244,1.7388565344053244
2025-01-17,2.5,-0.4347141336013311,-0.4347141336013311
2025-01-20,1.875,-0.7969759116024403,-0.7969759116024403
2025-01-21,2.375,-0.5071664892015529,-0.5071664892015529
2025-01-22,3.0,-0.14490471120044368,-0.14490471120044368
2025-01-23,2.25,-0.5796188448017747,-0.5796188448017747
2025-01-24,3.0,-0.14490471120044368,-0.14490471120044368
2025-01-27,3.75,0.28980942240088736,0.28980942240088736
2025-01-28,2.375,-0.5071664892015529,-0.5071664892015529
2025-01-29,5.375,1.2316900452037713,1.2316900452037713
2025-01-30,2.0,-0.7245235560022184,-0.7245235560022184
2025-01-31,4.125,0.5071664892015529,0.5071664892015529
2025-02-03,6.25,1.7388565344053244,1.7388565344053244
2025-02-04,3.375,0.07245235560022184,0.07245235560022184
2025-02-05,2.625,-0.3622617780011092,-0.3622617780011092
2025-02-06,2.25,-0.5796188448017747,-0.5796188448017747
2025-02-07,2.5,-0.4347141336013311,-0.4347141336013311
2025-02-10,2.5,-0.4347141336013311,-0.4347141336013311
2025-02-11,1.5,-1.0143329784031059,-1.0143329784031059
2025-02-12,1.0,-1.3041424008039932,-1.3041424008039932
