Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0833485651138177,-1.0833485651138177
2024-10-16,1.75,-0.8059056399017425,-0.8059056399017425
2024-10-17,1.125,-1.0833485651138177,-1.0833485651138177
2024-10-18,1.125,-1.0833485651138177,-1.0833485651138177
2024-10-21,2.875,-0.306508374520007,-0.306508374520007
2024-10-22,2.25,-0.5839512997320823,-0.5839512997320823
2024-10-23,1.75,-0.8059056399017425,-0.8059056399017425
2024-10-24,3.0,-0.25101978947759196,-0.25101978947759196
2024-10-28,3.75,0.0819117207768983,0.0819117207768983
2024-10-29,3.75,0.0819117207768983,0.0819117207768983
2024-11-04,4.75,0.5258204011162186,0.5258204011162186
2024-11-05,4.375,0.35935464598897354,0.35935464598897354
2024-11-06,4.125,0.24837747590414344,0.24837747590414344
2024-11-07,4.5,0.4148432310313886,0.4148432310313886
2024-11-11,1.25,-1.0278599800714026,-1.0278599800714026
2024-11-15,6.875,1.4691263468372744,1.4691263468372744
2024-11-18,3.25,-0.14004261939276189,-0.14004261939276189
2024-11-19,2.0,-0.6949284698169124,-0.6949284698169124
2024-11-20,1.75,-0.8059056399017425,-0.8059056399017425
2024-11-21,4.625,0.47033181607380364,0.47033181607380364
2024-11-25,3.375,-0.08455403435034684,-0.08455403435034684
2024-11-26,2.125,-0.6394398847744973,-0.6394398847744973
2024-11-28,0.625,-1.305302905283478,-1.305302905283478
2024-11-29,5.375,0.8032633263282939,0.8032633263282939
2024-12-02,6.875,1.4691263468372744,1.4691263468372744
2024-12-03,5.625,0.914240496413124,0.914240496413124
2024-12-04,4.0,0.1928888908617284,0.1928888908617284
2024-12-05,5.25,0.7477747412858788,0.7477747412858788
2024-12-10,4.625,0.47033181607380364,0.47033181607380364
2024-12-13,3.25,-0.14004261939276189,-0.14004261939276189
2024-12-16,2.0,-0.6949284698169124,-0.6949284698169124
2024-12-17,1.375,-0.9723713950289876,-0.9723713950289876
2024-12-18,10.625,3.133783898109726,3.133783898109726
2024-12-23,2.375,-0.5284627146896672,-0.5284627146896672
2024-12-24,2.75,-0.36199695956242206,-0.36199695956242206
2024-12-26,4.0,0.1928888908617284,0.1928888908617284
2024-12-27,2.875,-0.306508374520007,-0.306508374520007
2024-12-30,1.75,-0.8059056399017425,-0.8059056399017425
2024-12-31,3.875,0.13740030581931337,0.13740030581931337
2025-01-02,4.625,0.47033181607380364,0.47033181607380364
2025-01-03,2.625,-0.4174855446048371,-0.4174855446048371
2025-01-06,2.5,-0.47297412964725216,-0.47297412964725216
2025-01-07,2.5,-0.47297412964725216,-0.47297412964725216
2025-01-08,2.0,-0.6949284698169124,-0.6949284698169124
2025-01-09,1.5,-0.9168828099865726,-0.9168828099865726
2025-01-16,6.25,1.1916834216251992,1.1916834216251992
2025-01-17,2.5,-0.47297412964725216,-0.47297412964725216
2025-01-20,1.875,-0.7504170548593274,-0.7504170548593274
2025-01-21,1.875,-0.7504170548593274,-0.7504170548593274
2025-01-22,3.0,-0.25101978947759196,-0.25101978947759196
2025-01-23,2.125,-0.6394398847744973,-0.6394398847744973
2025-01-27,3.25,-0.14004261939276189,-0.14004261939276189
2025-01-28,2.375,-0.5284627146896672,-0.5284627146896672
2025-01-29,5.375,0.8032633263282939,0.8032633263282939
2025-02-03,4.125,0.24837747590414344,0.24837747590414344
2025-02-04,1.75,-0.8059056399017425,-0.8059056399017425
2025-02-05,1.75,-0.8059056399017425,-0.8059056399017425
2025-02-06,2.25,-0.5839512997320823,-0.5839512997320823
2025-02-11,1.5,-0.9168828099865726,-0.9168828099865726
2025-02-14,1.875,-0.7504170548593274,-0.7504170548593274
2025-02-17,0.5,-1.3607914903258929,-1.3607914903258929
2025-02-18,2.5,-0.47297412964725216,-0.47297412964725216
2025-02-19,2.0,-0.6949284698169124,-0.6949284698169124
2025-02-20,1.125,-1.0833485651138177,-1.0833485651138177
2025-02-24,2.375,-0.5284627146896672,-0.5284627146896672
2025-02-25,2.75,-0.36199695956242206,-0.36199695956242206
2025-02-26,7.875,1.9130350271765948,1.9130350271765948
2025-03-03,6.125,1.1361948365827843,1.1361948365827843
2025-03-04,12.5,3.9661126737459518,3.9661126737459518
2025-03-05,7.5,1.7465692720493498,1.7465692720493498
2025-03-06,7.0,1.5246149318796895,1.5246149318796895
2025-03-11,9.0,2.4124322925583304,2.4124322925583304
2025-03-17,5.75,0.969729081455539,0.969729081455539
2025-03-18,4.375,0.35935464598897354,0.35935464598897354
2025-03-19,7.375,1.6910806870069346,1.6910806870069346
2025-03-20,3.625,0.026423135734483263,0.026423135734483263
2025-03-21,3.25,-0.14004261939276189,-0.14004261939276189
2025-03-24,1.625,-0.8613942249441575,-0.8613942249441575
2025-03-25,2.25,-0.5839512997320823,-0.5839512997320823
2025-03-26,2.375,-0.5284627146896672,-0.5284627146896672
2025-03-31,5.5,0.8587519113707089,0.8587519113707089
2025-04-01,2.625,-0.4174855446048371,-0.4174855446048371
2025-04-02,6.375,1.2471720066676142,1.2471720066676142
2025-04-03,2.75,-0.36199695956242206,-0.36199695956242206
