Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0905951050842844,-1.0905951050842844
2024-10-16,1.75,-0.8129890783355574,-0.8129890783355574
2024-10-17,1.125,-1.0905951050842844,-1.0905951050842844
2024-10-18,1.125,-1.0905951050842844,-1.0905951050842844
2024-10-21,2.875,-0.3132982301878489,-0.3132982301878489
2024-10-22,2.25,-0.5909042569365759,-0.5909042569365759
2024-10-23,1.75,-0.8129890783355574,-0.8129890783355574
2024-10-24,3.0,-0.25777702483810355,-0.25777702483810355
2024-10-28,3.75,0.07535020726036877,0.07535020726036877
2024-10-29,3.75,0.07535020726036877,0.07535020726036877
2024-11-04,4.75,0.5195198500583319,0.5195198500583319
2024-11-05,4.375,0.3529562340090957,0.3529562340090957
2024-11-06,4.125,0.24191382330960493,0.24191382330960493
2024-11-07,4.5,0.40847743935884107,0.40847743935884107
2024-11-11,1.25,-1.035073899734539,-1.035073899734539
2024-11-15,6.875,1.4633803410040034,1.4633803410040034
2024-11-18,3.25,-0.14673461413861277,-0.14673461413861277
2024-11-19,2.0,-0.7019466676360666,-0.7019466676360666
2024-11-20,1.75,-0.8129890783355574,-0.8129890783355574
2024-11-21,4.625,0.4639986447085865,0.4639986447085865
2024-11-25,3.375,-0.0912134087888674,-0.0912134087888674
2024-11-26,2.125,-0.6464254622863213,-0.6464254622863213
2024-11-28,0.625,-1.3126799264832658,-1.3126799264832658
2024-11-29,5.375,0.7971258768070588,0.7971258768070588
2024-12-02,6.875,1.4633803410040034,1.4633803410040034
2024-12-03,5.625,0.9081682875065495,0.9081682875065495
2024-12-04,4.0,0.18639261795985954,0.18639261795985954
2024-12-05,5.25,0.7416046714573133,0.7416046714573133
2024-12-10,4.625,0.4639986447085865,0.4639986447085865
2024-12-13,3.25,-0.14673461413861277,-0.14673461413861277
2024-12-16,2.0,-0.7019466676360666,-0.7019466676360666
2024-12-17,1.375,-0.9795526943847935,-0.9795526943847935
2024-12-18,10.625,3.1290165014963653,3.1290165014963653
2024-12-23,2.375,-0.5353830515868305,-0.5353830515868305
2024-12-24,2.75,-0.36881943553759433,-0.36881943553759433
2024-12-26,4.0,0.18639261795985954,0.18639261795985954
2024-12-27,2.875,-0.3132982301878489,-0.3132982301878489
2024-12-30,1.75,-0.8129890783355574,-0.8129890783355574
2024-12-31,3.875,0.13087141261011415,0.13087141261011415
2025-01-02,4.625,0.4639986447085865,0.4639986447085865
2025-01-03,2.625,-0.4243406408873397,-0.4243406408873397
2025-01-06,2.5,-0.4798618462370851,-0.4798618462370851
2025-01-07,2.5,-0.4798618462370851,-0.4798618462370851
2025-01-08,2.0,-0.7019466676360666,-0.7019466676360666
2025-01-09,1.5,-0.9240314890350482,-0.9240314890350482
2025-01-16,6.25,1.1857743142552766,1.1857743142552766
2025-01-17,2.5,-0.4798618462370851,-0.4798618462370851
2025-01-20,1.875,-0.757467872985812,-0.757467872985812
2025-01-21,1.875,-0.757467872985812,-0.757467872985812
2025-01-22,3.0,-0.25777702483810355,-0.25777702483810355
2025-01-23,2.125,-0.6464254622863213,-0.6464254622863213
2025-01-27,3.25,-0.14673461413861277,-0.14673461413861277
2025-01-28,2.375,-0.5353830515868305,-0.5353830515868305
2025-01-29,5.375,0.7971258768070588,0.7971258768070588
2025-02-03,4.125,0.24191382330960493,0.24191382330960493
2025-02-04,1.75,-0.8129890783355574,-0.8129890783355574
2025-02-05,1.75,-0.8129890783355574,-0.8129890783355574
2025-02-06,2.25,-0.5909042569365759,-0.5909042569365759
2025-02-11,1.5,-0.9240314890350482,-0.9240314890350482
2025-02-14,1.875,-0.757467872985812,-0.757467872985812
2025-02-17,0.5,-1.3682011318330112,-1.3682011318330112
2025-02-18,2.5,-0.4798618462370851,-0.4798618462370851
2025-02-19,2.0,-0.7019466676360666,-0.7019466676360666
2025-02-20,1.125,-1.0905951050842844,-1.0905951050842844
2025-02-24,2.375,-0.5353830515868305,-0.5353830515868305
2025-02-25,2.75,-0.36881943553759433,-0.36881943553759433
2025-02-26,7.875,1.9075499838019667,1.9075499838019667
2025-03-03,6.125,1.130253108905531,1.130253108905531
2025-03-04,12.5,3.9618345817425458,3.9618345817425458
2025-03-05,7.5,1.7409863677527304,1.7409863677527304
2025-03-06,7.0,1.5189015463537487,1.5189015463537487
2025-03-11,9.0,2.407240831949675,2.407240831949675
2025-03-17,5.75,0.9636894928562949,0.9636894928562949
2025-03-18,4.375,0.3529562340090957,0.3529562340090957
2025-03-19,7.375,1.685465162402985,1.685465162402985
2025-03-20,3.625,0.01982900191062338,0.01982900191062338
2025-03-21,3.25,-0.14673461413861277,-0.14673461413861277
2025-03-24,1.625,-0.8685102836853028,-0.8685102836853028
2025-03-25,2.25,-0.5909042569365759,-0.5909042569365759
2025-03-26,2.375,-0.5353830515868305,-0.5353830515868305
2025-03-31,5.5,0.8526470821568042,0.8526470821568042
2025-04-01,2.625,-0.4243406408873397,-0.4243406408873397
2025-04-02,6.375,1.241295519605022,1.241295519605022
2025-04-03,4.0,0.18639261795985954,0.18639261795985954
