Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.041150281392306,-1.041150281392306
2024-10-16,1.75,-0.7677467298556464,-0.7677467298556464
2024-10-17,1.125,-1.041150281392306,-1.041150281392306
2024-10-18,1.125,-1.041150281392306,-1.041150281392306
2024-10-21,2.875,-0.2756203370896594,-0.2756203370896594
2024-10-22,2.25,-0.5490238886263189,-0.5490238886263189
2024-10-23,1.75,-0.7677467298556464,-0.7677467298556464
2024-10-24,3.0,-0.2209396267823275,-0.2209396267823275
2024-10-28,3.75,0.10714463506166386,0.10714463506166386
2024-10-29,3.75,0.10714463506166386,0.10714463506166386
2024-11-04,4.75,0.5445903175203191,0.5445903175203191
2024-11-05,4.375,0.38054818659832335,0.38054818659832335
2024-11-06,4.125,0.27118676598365954,0.27118676598365954
2024-11-07,4.5,0.4352288969056552,0.4352288969056552
2024-11-11,1.25,-0.986469571084974,-0.986469571084974
2024-11-15,6.875,1.4741623927449612,1.4741623927449612
2024-11-18,3.25,-0.11157820616766372,-0.11157820616766372
2024-11-19,2.0,-0.6583853092409827,-0.6583853092409827
2024-11-20,1.75,-0.7677467298556464,-0.7677467298556464
2024-11-21,4.625,0.4899096072129871,0.4899096072129871
2024-11-25,3.375,-0.056897495860331826,-0.056897495860331826
2024-11-26,2.125,-0.6037045989336508,-0.6037045989336508
2024-11-28,0.625,-1.2598731226216335,-1.2598731226216335
2024-11-29,5.375,0.8179938690569785,0.8179938690569785
2024-12-02,6.875,1.4741623927449612,1.4741623927449612
2024-12-03,5.625,0.9273552896716423,0.9273552896716423
2024-12-04,4.0,0.21650605567632764,0.21650605567632764
2024-12-05,5.25,0.7633131587496466,0.7633131587496466
2024-12-10,4.625,0.4899096072129871,0.4899096072129871
2024-12-13,3.25,-0.11157820616766372,-0.11157820616766372
2024-12-16,2.0,-0.6583853092409827,-0.6583853092409827
2024-12-17,1.375,-0.9317888607776421,-0.9317888607776421
2024-12-18,10.625,3.114583701964918,3.114583701964918
2024-12-23,2.375,-0.494343178318987,-0.494343178318987
2024-12-24,2.75,-0.3303010473969913,-0.3303010473969913
2024-12-26,4.0,0.21650605567632764,0.21650605567632764
2024-12-27,2.875,-0.2756203370896594,-0.2756203370896594
2024-12-30,1.75,-0.7677467298556464,-0.7677467298556464
2024-12-31,3.875,0.16182534536899576,0.16182534536899576
2025-01-02,4.625,0.4899096072129871,0.4899096072129871
2025-01-03,2.625,-0.3849817577043232,-0.3849817577043232
2025-01-06,2.5,-0.4396624680116551,-0.4396624680116551
2025-01-07,2.5,-0.4396624680116551,-0.4396624680116551
2025-01-08,2.0,-0.6583853092409827,-0.6583853092409827
2025-01-09,1.5,-0.8771081504703102,-0.8771081504703102
2025-01-16,6.25,1.2007588412083017,1.2007588412083017
2025-01-17,2.5,-0.4396624680116551,-0.4396624680116551
2025-01-20,1.875,-0.7130660195483145,-0.7130660195483145
2025-01-21,1.875,-0.7130660195483145,-0.7130660195483145
2025-01-22,3.0,-0.2209396267823275,-0.2209396267823275
2025-01-23,2.125,-0.6037045989336508,-0.6037045989336508
2025-01-27,3.25,-0.11157820616766372,-0.11157820616766372
2025-01-28,2.375,-0.494343178318987,-0.494343178318987
2025-01-29,5.375,0.8179938690569785,0.8179938690569785
2025-02-03,4.125,0.27118676598365954,0.27118676598365954
2025-02-04,1.75,-0.7677467298556464,-0.7677467298556464
2025-02-05,1.75,-0.7677467298556464,-0.7677467298556464
2025-02-06,2.25,-0.5490238886263189,-0.5490238886263189
2025-02-11,1.5,-0.8771081504703102,-0.8771081504703102
2025-02-14,1.875,-0.7130660195483145,-0.7130660195483145
2025-02-17,0.5,-1.3145538329289654,-1.3145538329289654
2025-02-18,2.5,-0.4396624680116551,-0.4396624680116551
2025-02-19,2.0,-0.6583853092409827,-0.6583853092409827
2025-02-20,1.125,-1.041150281392306,-1.041150281392306
2025-02-24,2.375,-0.494343178318987,-0.494343178318987
2025-02-25,2.75,-0.3303010473969913,-0.3303010473969913
2025-02-26,7.875,1.9116080752036164,1.9116080752036164
2025-03-03,6.125,1.1460781309009698,1.1460781309009698
2025-03-04,12.5,3.934794356574896,3.934794356574896
2025-03-05,7.5,1.7475659442816207,1.7475659442816207
2025-03-06,7.0,1.528843103052293,1.528843103052293
2025-03-11,9.0,2.4037344679696035,2.4037344679696035
2025-03-17,4.375,0.38054818659832335,0.38054818659832335
2025-03-18,3.375,-0.056897495860331826,-0.056897495860331826
