Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0560649318892774,-1.0560649318892774
2024-10-16,1.75,-0.8147241262591312,-0.8147241262591312
2024-10-17,1.125,-1.0560649318892774,-1.0560649318892774
2024-10-18,1.125,-1.0560649318892774,-1.0560649318892774
2024-10-21,2.875,-0.3803106761248679,-0.3803106761248679
2024-10-22,2.25,-0.6216514817550142,-0.6216514817550142
2024-10-23,1.75,-0.8147241262591312,-0.8147241262591312
2024-10-24,3.0,-0.33204251499883863,-0.33204251499883863
2024-10-28,3.75,-0.0424335482426631,-0.0424335482426631
2024-10-29,3.75,-0.0424335482426631,-0.0424335482426631
2024-11-04,4.75,0.34371174076557093,0.34371174076557093
2024-11-05,4.375,0.1989072573874832,0.1989072573874832
2024-11-06,4.125,0.10237093513542467,0.10237093513542467
2024-11-07,4.5,0.24717541851351243,0.24717541851351243
2024-11-11,1.25,-1.0077967707632483,-1.0077967707632483
2024-11-15,6.875,1.1642704799080683,1.1642704799080683
2024-11-18,3.25,-0.2355061927467801,-0.2355061927467801
2024-11-19,2.0,-0.7181878040070727,-0.7181878040070727
2024-11-20,1.75,-0.8147241262591312,-0.8147241262591312
2024-11-21,4.625,0.2954435796395417,0.2954435796395417
2024-11-25,3.375,-0.18723803162075087,-0.18723803162075087
2024-11-26,2.125,-0.6699196428810434,-0.6699196428810434
2024-11-28,0.625,-1.2491375763933945,-1.2491375763933945
2024-11-29,5.375,0.5850525463957172,0.5850525463957172
2024-12-02,6.875,1.1642704799080683,1.1642704799080683
2024-12-03,5.625,0.6815888686477757,0.6815888686477757
2024-12-04,4.0,0.05410277400939541,0.05410277400939541
2024-12-05,5.25,0.536784385269688,0.536784385269688
2024-12-10,4.625,0.2954435796395417,0.2954435796395417
2024-12-13,3.25,-0.2355061927467801,-0.2355061927467801
2024-12-16,2.0,-0.7181878040070727,-0.7181878040070727
2024-12-17,1.375,-0.959528609637219,-0.959528609637219
2024-12-18,10.625,2.612315313688946,2.612315313688946
2024-12-23,2.375,-0.5733833206289849,-0.5733833206289849
2024-12-24,2.75,-0.4285788372508971,-0.4285788372508971
2024-12-26,4.0,0.05410277400939541,0.05410277400939541
2024-12-27,2.875,-0.3803106761248679,-0.3803106761248679
2024-12-30,1.75,-0.8147241262591312,-0.8147241262591312
2024-12-31,3.875,0.005834612883366153,0.005834612883366153
2025-01-02,4.625,0.2954435796395417,0.2954435796395417
2025-01-03,2.625,-0.4768469983769264,-0.4768469983769264
2025-01-06,2.5,-0.5251151595029556,-0.5251151595029556
2025-01-07,2.5,-0.5251151595029556,-0.5251151595029556
2025-01-08,2.0,-0.7181878040070727,-0.7181878040070727
2025-01-09,1.5,-0.9112604485111897,-0.9112604485111897
2025-01-16,6.25,0.922929674277922,0.922929674277922
2025-01-17,2.5,-0.5251151595029556,-0.5251151595029556
2025-01-20,1.875,-0.766455965133102,-0.766455965133102
2025-01-21,1.875,-0.766455965133102,-0.766455965133102
2025-01-22,3.0,-0.33204251499883863,-0.33204251499883863
2025-01-23,2.125,-0.6699196428810434,-0.6699196428810434
2025-01-27,3.25,-0.2355061927467801,-0.2355061927467801
2025-01-28,2.375,-0.5733833206289849,-0.5733833206289849
2025-01-29,5.375,0.5850525463957172,0.5850525463957172
2025-02-03,4.125,0.10237093513542467,0.10237093513542467
2025-02-04,1.75,-0.8147241262591312,-0.8147241262591312
2025-02-05,1.75,-0.8147241262591312,-0.8147241262591312
2025-02-06,2.25,-0.6216514817550142,-0.6216514817550142
2025-02-11,1.5,-0.9112604485111897,-0.9112604485111897
2025-02-14,1.875,-0.766455965133102,-0.766455965133102
2025-02-17,0.5,-1.2974057375194237,-1.2974057375194237
2025-02-18,2.5,-0.5251151595029556,-0.5251151595029556
2025-02-19,2.0,-0.7181878040070727,-0.7181878040070727
2025-02-20,1.125,-1.0560649318892774,-1.0560649318892774
2025-02-24,2.375,-0.5733833206289849,-0.5733833206289849
2025-02-25,2.75,-0.4285788372508971,-0.4285788372508971
2025-02-26,7.875,1.5504157689163025,1.5504157689163025
2025-03-03,6.125,0.8746615131518928,0.8746615131518928
2025-03-04,12.5,3.336337730579385,3.336337730579385
2025-03-05,7.5,1.4056112855382146,1.4056112855382146
2025-03-06,7.0,1.2125386410340975,1.2125386410340975
2025-03-11,9.0,1.9848292190505659,1.9848292190505659
2025-03-17,5.75,0.729857029773805,0.729857029773805
2025-03-18,4.375,0.1989072573874832,0.1989072573874832
2025-03-19,7.375,1.3573431244121854,1.3573431244121854
2025-03-20,3.625,-0.09070170936869236,-0.09070170936869236
2025-03-21,3.25,-0.2355061927467801,-0.2355061927467801
2025-03-24,1.625,-0.8629922873851604,-0.8629922873851604
2025-03-25,2.25,-0.6216514817550142,-0.6216514817550142
2025-03-26,2.375,-0.5733833206289849,-0.5733833206289849
2025-03-31,4.0,0.05410277400939541,0.05410277400939541
2025-04-01,2.625,-0.4768469983769264,-0.4768469983769264
2025-04-02,6.375,0.9711978354039513,0.9711978354039513
2025-04-03,4.0,0.05410277400939541,0.05410277400939541
2025-04-07,10.625,2.612315313688946,2.612315313688946
2025-04-08,9.125,2.0330973801765952,2.0330973801765952
2025-04-09,14.0,3.915555664091736,3.915555664091736
2025-04-15,4.375,0.1989072573874832,0.1989072573874832
2025-04-16,5.125,0.4885162241436587,0.4885162241436587
2025-04-17,4.0,0.05410277400939541,0.05410277400939541
2025-04-21,4.75,0.34371174076557093,0.34371174076557093
