Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0684921242926564,-1.0684921242926564
2024-10-16,1.75,-0.8225939852233678,-0.8225939852233678
2024-10-17,1.125,-1.0684921242926564,-1.0684921242926564
2024-10-18,1.125,-1.0684921242926564,-1.0684921242926564
2024-10-21,2.875,-0.3799773348986482,-0.3799773348986482
2024-10-22,2.25,-0.6258754739679369,-0.6258754739679369
2024-10-23,1.75,-0.8225939852233678,-0.8225939852233678
2024-10-24,3.0,-0.33079770708479045,-0.33079770708479045
2024-10-28,3.75,-0.03571994020164404,-0.03571994020164404
2024-10-29,3.75,-0.03571994020164404,-0.03571994020164404
2024-11-04,4.75,0.35771708230921784,0.35771708230921784
2024-11-05,4.375,0.21017819886764463,0.21017819886764463
2024-11-06,4.125,0.11181894323992916,0.11181894323992916
2024-11-07,4.5,0.25935782668150237,0.25935782668150237
2024-11-11,1.25,-1.0193124964787987,-1.0193124964787987
2024-11-15,6.875,1.1937707551447994,1.1937707551447994
2024-11-18,3.25,-0.23243845145707498,-0.23243845145707498
2024-11-19,2.0,-0.7242347295956524,-0.7242347295956524
2024-11-20,1.75,-0.8225939852233678,-0.8225939852233678
2024-11-21,4.625,0.30853745449536013,0.30853745449536013
2024-11-25,3.375,-0.18325882364321724,-0.18325882364321724
2024-11-26,2.125,-0.6750551017817946,-0.6750551017817946
2024-11-28,0.625,-1.2652106355480874,-1.2652106355480874
2024-11-29,5.375,0.6036152213785065,0.6036152213785065
2024-12-02,6.875,1.1937707551447994,1.1937707551447994
2024-12-03,5.625,0.701974477006222,0.701974477006222
2024-12-04,4.0,0.06263931542607143,0.06263931542607143
2024-12-05,5.25,0.5544355935646488,0.5544355935646488
2024-12-10,4.625,0.30853745449536013,0.30853745449536013
2024-12-13,3.25,-0.23243845145707498,-0.23243845145707498
2024-12-16,2.0,-0.7242347295956524,-0.7242347295956524
2024-12-17,1.375,-0.970132868664941,-0.970132868664941
2024-12-18,10.625,2.669159589560531,2.669159589560531
2024-12-23,2.375,-0.5766958461540791,-0.5766958461540791
2024-12-24,2.75,-0.4291569627125059,-0.4291569627125059
2024-12-26,4.0,0.06263931542607143,0.06263931542607143
2024-12-27,2.875,-0.3799773348986482,-0.3799773348986482
2024-12-30,1.75,-0.8225939852233678,-0.8225939852233678
2024-12-31,3.875,0.013459687612213694,0.013459687612213694
