Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0606088014255135,-1.0606088014255135
2024-10-16,1.75,-0.8168208169159417,-0.8168208169159417
2024-10-17,1.125,-1.0606088014255135,-1.0606088014255135
2024-10-18,1.125,-1.0606088014255135,-1.0606088014255135
2024-10-21,2.875,-0.3780024447987124,-0.3780024447987124
2024-10-22,2.25,-0.6217904293082842,-0.6217904293082842
2024-10-23,1.75,-0.8168208169159417,-0.8168208169159417
2024-10-24,3.0,-0.3292448478967981,-0.3292448478967981
2024-10-28,3.75,-0.03669926648531194,-0.03669926648531194
2024-10-29,3.75,-0.03669926648531194,-0.03669926648531194
2024-11-04,4.75,0.35336150873000294,0.35336150873000294
2024-11-05,4.375,0.20708871802425985,0.20708871802425985
2024-11-06,4.125,0.10957352422043114,0.10957352422043114
2024-11-07,4.5,0.2558463149261742,0.2558463149261742
2024-11-11,1.25,-1.011851204523599,-1.011851204523599
2024-11-15,6.875,1.182240656062547,1.182240656062547
2024-11-18,3.25,-0.23172965409296936,-0.23172965409296936
2024-11-19,2.0,-0.7193056231121129,-0.7193056231121129
2024-11-20,1.75,-0.8168208169159417,-0.8168208169159417
2024-11-21,4.625,0.30460391182808855,0.30460391182808855
2024-11-25,3.375,-0.182972057191055,-0.182972057191055
2024-11-26,2.125,-0.6705480262101986,-0.6705480262101986
2024-11-28,0.625,-1.2556391890331708,-1.2556391890331708
2024-11-29,5.375,0.5971494932395747,0.5971494932395747
2024-12-02,6.875,1.182240656062547,1.182240656062547
2024-12-03,5.625,0.6946646870434035,0.6946646870434035
2024-12-04,4.0,0.06081592731851678,0.06081592731851678
2024-12-05,5.25,0.5483918963376604,0.5483918963376604
2024-12-10,4.625,0.30460391182808855,0.30460391182808855
2024-12-13,3.25,-0.23172965409296936,-0.23172965409296936
2024-12-16,2.0,-0.7193056231121129,-0.7193056231121129
2024-12-17,1.375,-0.9630936076216847,-0.9630936076216847
2024-12-18,10.625,2.6449685631199777,2.6449685631199777
2024-12-23,2.375,-0.5730328324063698,-0.5730328324063698
2024-12-24,2.75,-0.4267600417006268,-0.4267600417006268
2024-12-26,4.0,0.06081592731851678,0.06081592731851678
2024-12-27,2.875,-0.3780024447987124,-0.3780024447987124
2024-12-30,1.75,-0.8168208169159417,-0.8168208169159417
2024-12-31,3.875,0.012058330416602422,0.012058330416602422
2025-01-02,4.625,0.30460391182808855,0.30460391182808855
2025-01-03,2.625,-0.47551763860254115,-0.47551763860254115
2025-01-06,2.5,-0.5242752355044555,-0.5242752355044555
2025-01-07,2.5,-0.5242752355044555,-0.5242752355044555
2025-01-08,2.0,-0.7193056231121129,-0.7193056231121129
2025-01-09,1.5,-0.9143360107197703,-0.9143360107197703
2025-01-16,6.25,0.9384526715529752,0.9384526715529752
2025-01-17,2.5,-0.5242752355044555,-0.5242752355044555
2025-01-20,1.875,-0.7680632200140273,-0.7680632200140273
2025-01-21,1.875,-0.7680632200140273,-0.7680632200140273
2025-01-22,3.0,-0.3292448478967981,-0.3292448478967981
2025-01-23,2.125,-0.6705480262101986,-0.6705480262101986
2025-01-27,3.25,-0.23172965409296936,-0.23172965409296936
2025-01-28,2.375,-0.5730328324063698,-0.5730328324063698
2025-01-29,5.375,0.5971494932395747,0.5971494932395747
2025-02-03,4.125,0.10957352422043114,0.10957352422043114
2025-02-04,1.75,-0.8168208169159417,-0.8168208169159417
2025-02-05,1.75,-0.8168208169159417,-0.8168208169159417
2025-02-06,2.25,-0.6217904293082842,-0.6217904293082842
2025-02-11,1.5,-0.9143360107197703,-0.9143360107197703
2025-02-14,1.875,-0.7680632200140273,-0.7680632200140273
2025-02-17,0.5,-1.3043967859350851,-1.3043967859350851
2025-02-18,2.5,-0.5242752355044555,-0.5242752355044555
