Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0827225019899267,-1.0827225019899267
2024-10-16,1.75,-0.8353742149126236,-0.8353742149126236
2024-10-17,1.125,-1.0827225019899267,-1.0827225019899267
2024-10-18,1.125,-1.0827225019899267,-1.0827225019899267
2024-10-21,2.875,-0.3901472981734781,-0.3901472981734781
2024-10-22,2.25,-0.6374955852507812,-0.6374955852507812
2024-10-23,1.75,-0.8353742149126236,-0.8353742149126236
2024-10-24,3.0,-0.3406776407580175,-0.3406776407580175
2024-10-28,3.75,-0.04385969626525377,-0.04385969626525377
2024-10-29,3.75,-0.04385969626525377,-0.04385969626525377
2024-11-04,4.75,0.3518975630584312,0.3518975630584312
2024-11-05,4.375,0.20348859081204934,0.20348859081204934
2024-11-06,4.125,0.10454927598112809,0.10454927598112809
2024-11-07,4.5,0.25295824822750995,0.25295824822750995
2024-11-11,1.25,-1.0332528445744662,-1.0332528445744662
2024-11-15,6.875,1.1928817391212616,1.1928817391212616
2024-11-18,3.25,-0.24173832592709624,-0.24173832592709624
2024-11-19,2.0,-0.7364349000817024,-0.7364349000817024
2024-11-20,1.75,-0.8353742149126236,-0.8353742149126236
2024-11-21,4.625,0.30242790564297056,0.30242790564297056
2024-11-25,3.375,-0.19226866851163563,-0.19226866851163563
2024-11-26,2.125,-0.6869652426662418,-0.6869652426662418
2024-11-28,0.625,-1.2806011316517691,-1.2806011316517691
2024-11-29,5.375,0.5992458501357343,0.5992458501357343
2024-12-02,6.875,1.1928817391212616,1.1928817391212616
2024-12-03,5.625,0.6981851649666555,0.6981851649666555
2024-12-04,4.0,0.055079618565667475,0.055079618565667475
2024-12-05,5.25,0.5497761927202737,0.5497761927202737
2024-12-10,4.625,0.30242790564297056,0.30242790564297056
2024-12-13,3.25,-0.24173832592709624,-0.24173832592709624
2024-12-16,2.0,-0.7364349000817024,-0.7364349000817024
2024-12-17,1.375,-0.9837831871590055,-0.9837831871590055
2024-12-18,10.625,2.67697146158508,2.67697146158508
2024-12-23,2.375,-0.5880259278353206,-0.5880259278353206
2024-12-24,2.75,-0.4396169555889387,-0.4396169555889387
2024-12-26,4.0,0.055079618565667475,0.055079618565667475
2024-12-27,2.875,-0.3901472981734781,-0.3901472981734781
2024-12-30,1.75,-0.8353742149126236,-0.8353742149126236
2024-12-31,3.875,0.005609961150206854,0.005609961150206854
2025-01-02,4.625,0.30242790564297056,0.30242790564297056
2025-01-03,2.625,-0.4890866130043993,-0.4890866130043993
2025-01-06,2.5,-0.53855627041986,-0.53855627041986
2025-01-07,2.5,-0.53855627041986,-0.53855627041986
2025-01-08,2.0,-0.7364349000817024,-0.7364349000817024
2025-01-09,1.5,-0.9343135297435449,-0.9343135297435449
2025-01-16,6.25,0.9455334520439587,0.9455334520439587
2025-01-17,2.5,-0.53855627041986,-0.53855627041986
2025-01-20,1.875,-0.785904557497163,-0.785904557497163
2025-01-21,1.875,-0.785904557497163,-0.785904557497163
2025-01-22,3.0,-0.3406776407580175,-0.3406776407580175
2025-01-23,2.125,-0.6869652426662418,-0.6869652426662418
2025-01-27,3.25,-0.24173832592709624,-0.24173832592709624
2025-01-28,2.375,-0.5880259278353206,-0.5880259278353206
2025-01-29,5.375,0.5992458501357343,0.5992458501357343
2025-02-03,4.125,0.10454927598112809,0.10454927598112809
2025-02-04,1.75,-0.8353742149126236,-0.8353742149126236
2025-02-05,1.75,-0.8353742149126236,-0.8353742149126236
2025-02-06,2.25,-0.6374955852507812,-0.6374955852507812
2025-02-11,1.5,-0.9343135297435449,-0.9343135297435449
2025-02-14,1.875,-0.785904557497163,-0.785904557497163
2025-02-17,0.5,-1.3300707890672299,-1.3300707890672299
2025-02-18,2.5,-0.53855627041986,-0.53855627041986
2025-02-19,2.0,-0.7364349000817024,-0.7364349000817024
2025-02-20,1.125,-1.0827225019899267,-1.0827225019899267
2025-02-24,2.375,-0.5880259278353206,-0.5880259278353206
2025-02-25,2.75,-0.4396169555889387,-0.4396169555889387
2025-02-26,7.875,1.5886389984449465,1.5886389984449465
2025-03-03,6.125,0.896063794628498,0.896063794628498
2025-03-04,12.5,3.419016322816989,3.419016322816989
2025-03-05,7.5,1.4402300261985648,1.4402300261985648
2025-03-06,7.0,1.2423513965367223,1.2423513965367223
2025-03-11,9.0,2.033865915184092,2.033865915184092
2025-03-17,5.75,0.7476548223821161,0.7476548223821161
2025-03-18,4.375,0.20348859081204934,0.20348859081204934
2025-03-19,7.375,1.3907603687831043,1.3907603687831043
2025-03-20,3.625,-0.09332935368071438,-0.09332935368071438
2025-03-21,3.25,-0.24173832592709624,-0.24173832592709624
2025-03-24,1.625,-0.8848438723280843,-0.8848438723280843
2025-03-25,2.25,-0.6374955852507812,-0.6374955852507812
2025-03-26,2.375,-0.5880259278353206,-0.5880259278353206
2025-03-31,4.0,0.055079618565667475,0.055079618565667475
2025-04-01,2.625,-0.4890866130043993,-0.4890866130043993
2025-04-02,6.375,0.9950031094594193,0.9950031094594193
2025-04-03,4.0,0.055079618565667475,0.055079618565667475
2025-04-07,10.625,2.67697146158508,2.67697146158508
2025-04-08,9.125,2.0833355725995526,2.0833355725995526
2025-04-09,14.0,4.012652211802517,4.012652211802517
2025-04-15,4.375,0.20348859081204934,0.20348859081204934
2025-04-16,5.125,0.5003065353048131,0.5003065353048131
