Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0920218597420543,-1.0920218597420543
2024-10-16,1.75,-0.7402804282096781,-0.7402804282096781
2024-10-17,1.125,-1.0920218597420543,-1.0920218597420543
2024-10-18,1.125,-1.0920218597420543,-1.0920218597420543
2024-10-21,2.875,-0.10714585145140089,-0.10714585145140089
2024-10-22,2.25,-0.4588872829837771,-0.4588872829837771
2024-10-23,1.75,-0.7402804282096781,-0.7402804282096781
2024-10-24,3.0,-0.03679756514492563,-0.03679756514492563
2024-10-28,3.75,0.38529215269392586,0.38529215269392586
2024-10-29,3.75,0.38529215269392586,0.38529215269392586
2024-11-04,4.75,0.9480784431457279,0.9480784431457279
2024-11-05,4.375,0.7370335842263022,0.7370335842263022
2024-11-06,4.125,0.5963370116133516,0.5963370116133516
2024-11-07,4.5,0.8073818705327773,0.8073818705327773
2024-11-11,1.25,-1.021673573435579,-1.021673573435579
2024-11-15,6.875,2.1439993103558073,2.1439993103558073
2024-11-18,3.25,0.10389900746802487,0.10389900746802487
2024-11-19,2.0,-0.5995838555967277,-0.5995838555967277
2024-11-20,1.75,-0.7402804282096781,-0.7402804282096781
2024-11-21,4.625,0.8777301568392526,0.8777301568392526
2024-11-25,3.375,0.17424729377450013,0.17424729377450013
2024-11-26,2.125,-0.5292355692902524,-0.5292355692902524
2024-11-28,0.625,-1.3734150049679554,-1.3734150049679554
2024-11-29,5.375,1.299819874678104,1.299819874678104
2024-12-02,6.875,2.1439993103558073,2.1439993103558073
2024-12-03,5.625,1.4405164472910545,1.4405164472910545
2024-12-04,4.0,0.5259887253068763,0.5259887253068763
2024-12-05,5.25,1.229471588371629,1.229471588371629
2024-12-10,4.625,0.8777301568392526,0.8777301568392526
2024-12-13,3.25,0.10389900746802487,0.10389900746802487
2024-12-16,2.0,-0.5995838555967277,-0.5995838555967277
2024-12-17,1.375,-0.9513252871291039,-0.9513252871291039
2024-12-18,10.625,4.2544478995500645,4.2544478995500645
2024-12-23,2.375,-0.3885389966773019,-0.3885389966773019
2024-12-24,2.75,-0.17749413775787615,-0.17749413775787615
2024-12-26,4.0,0.5259887253068763,0.5259887253068763
2024-12-27,2.875,-0.10714585145140089,-0.10714585145140089
2024-12-30,1.75,-0.7402804282096781,-0.7402804282096781
2024-12-31,3.875,0.45564043900040113,0.45564043900040113
2025-01-02,4.625,0.8777301568392526,0.8777301568392526
2025-01-03,2.625,-0.2478424240643514,-0.2478424240643514
2025-01-06,2.5,-0.31819071037082663,-0.31819071037082663
2025-01-07,2.5,-0.31819071037082663,-0.31819071037082663
2025-01-08,2.0,-0.5995838555967277,-0.5995838555967277
2025-01-09,1.5,-0.8809770008226286,-0.8809770008226286
2025-01-16,6.25,1.792257878823431,1.792257878823431
2025-01-17,2.5,-0.31819071037082663,-0.31819071037082663
2025-01-20,1.875,-0.6699321419032029,-0.6699321419032029
2025-01-21,1.875,-0.6699321419032029,-0.6699321419032029
2025-01-22,3.0,-0.03679756514492563,-0.03679756514492563
2025-01-23,2.125,-0.5292355692902524,-0.5292355692902524
2025-01-27,3.25,0.10389900746802487,0.10389900746802487
2025-01-28,2.375,-0.3885389966773019,-0.3885389966773019
2025-01-29,5.375,1.299819874678104,1.299819874678104
2025-02-03,4.125,0.5963370116133516,0.5963370116133516
2025-02-04,1.75,-0.7402804282096781,-0.7402804282096781
2025-02-05,1.75,-0.7402804282096781,-0.7402804282096781
2025-02-06,2.25,-0.4588872829837771,-0.4588872829837771
2025-02-07,2.5,-0.31819071037082663,-0.31819071037082663
2025-02-10,2.5,-0.31819071037082663,-0.31819071037082663
2025-02-11,1.5,-0.8809770008226286,-0.8809770008226286
2025-02-14,1.875,-0.6699321419032029,-0.6699321419032029
2025-02-17,0.5,-1.4437632912744307,-1.4437632912744307
2025-02-18,2.5,-0.31819071037082663,-0.31819071037082663
2025-02-19,0.875,-1.232718432355005,-1.232718432355005
