Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.081649172642655,-1.081649172642655
2024-10-16,1.75,-0.7285886118394145,-0.7285886118394145
2024-10-17,1.125,-1.081649172642655,-1.081649172642655
2024-10-18,1.125,-1.081649172642655,-1.081649172642655
2024-10-21,2.875,-0.09307960239358148,-0.09307960239358148
2024-10-22,2.25,-0.446140163196822,-0.446140163196822
2024-10-23,1.75,-0.7285886118394145,-0.7285886118394145
2024-10-24,3.0,-0.022467490232933374,-0.022467490232933374
2024-10-28,3.75,0.40120518273095523,0.40120518273095523
2024-10-29,3.75,0.40120518273095523,0.40120518273095523
2024-11-04,4.75,0.9661020800161401,0.9661020800161401
2024-11-05,4.375,0.7542657435341957,0.7542657435341957
2024-11-06,4.125,0.6130415192128996,0.6130415192128996
2024-11-07,4.5,0.8248778556948438,0.8248778556948438
2024-11-11,1.25,-1.011037060482007,-1.011037060482007
2024-11-15,6.875,2.166507986747158,2.166507986747158
2024-11-18,3.25,0.11875673408836283,0.11875673408836283
2024-11-19,2.0,-0.5873643875181183,-0.5873643875181183
2024-11-20,1.75,-0.7285886118394145,-0.7285886118394145
2024-11-21,4.625,0.895489967855492,0.895489967855492
2024-11-25,3.375,0.18936884624901093,0.18936884624901093
2024-11-26,2.125,-0.5167522753574701,-0.5167522753574701
2024-11-28,0.625,-1.3640976212852474,-1.3640976212852474
2024-11-29,5.375,1.3191626408193806,1.3191626408193806
2024-12-02,6.875,2.166507986747158,2.166507986747158
2024-12-03,5.625,1.4603868651406768,1.4603868651406768
2024-12-04,4.0,0.5424294070522515,0.5424294070522515
2024-12-05,5.25,1.2485505286587326,1.2485505286587326
2024-12-10,4.625,0.895489967855492,0.895489967855492
2024-12-13,3.25,0.11875673408836283,0.11875673408836283
2024-12-16,2.0,-0.5873643875181183,-0.5873643875181183
2024-12-17,1.375,-0.9404249483213587,-0.9404249483213587
2024-12-18,10.625,4.2848713515666015,4.2848713515666015
2024-12-23,2.375,-0.3755280510361739,-0.3755280510361739
2024-12-24,2.75,-0.1636917145542296,-0.1636917145542296
2024-12-26,4.0,0.5424294070522515,0.5424294070522515
2024-12-27,2.875,-0.09307960239358148,-0.09307960239358148
2024-12-30,1.75,-0.7285886118394145,-0.7285886118394145
2024-12-31,3.875,0.47181729489160334,0.47181729489160334
2025-01-02,4.625,0.895489967855492,0.895489967855492
2025-01-03,2.625,-0.23430382671487768,-0.23430382671487768
2025-01-06,2.5,-0.3049159388755258,-0.3049159388755258
2025-01-07,2.5,-0.3049159388755258,-0.3049159388755258
2025-01-08,2.0,-0.5873643875181183,-0.5873643875181183
2025-01-09,1.5,-0.8698128361607106,-0.8698128361607106
2025-01-16,6.25,1.8134474259439173,1.8134474259439173
2025-01-17,2.5,-0.3049159388755258,-0.3049159388755258
2025-01-20,1.875,-0.6579764996787664,-0.6579764996787664
2025-01-21,1.875,-0.6579764996787664,-0.6579764996787664
2025-01-22,3.0,-0.022467490232933374,-0.022467490232933374
2025-01-23,2.125,-0.5167522753574701,-0.5167522753574701
2025-01-27,3.25,0.11875673408836283,0.11875673408836283
2025-01-28,2.375,-0.3755280510361739,-0.3755280510361739
2025-01-29,5.375,1.3191626408193806,1.3191626408193806
2025-02-03,4.125,0.6130415192128996,0.6130415192128996
2025-02-04,1.75,-0.7285886118394145,-0.7285886118394145
2025-02-05,1.75,-0.7285886118394145,-0.7285886118394145
2025-02-06,2.25,-0.446140163196822,-0.446140163196822
2025-02-11,1.5,-0.8698128361607106,-0.8698128361607106
2025-02-14,1.875,-0.6579764996787664,-0.6579764996787664
2025-02-17,0.5,-1.4347097334458956,-1.4347097334458956
2025-02-18,2.5,-0.3049159388755258,-0.3049159388755258
2025-02-19,2.0,-0.5873643875181183,-0.5873643875181183
2025-02-20,1.125,-1.081649172642655,-1.081649172642655
2025-02-24,2.375,-0.3755280510361739,-0.3755280510361739
2025-02-25,1.75,-0.7285886118394145,-0.7285886118394145
