Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.031291088370007,-1.031291088370007
2024-10-16,1.75,-0.763756442133296,-0.763756442133296
2024-10-17,1.125,-1.031291088370007,-1.031291088370007
2024-10-18,1.125,-1.031291088370007,-1.031291088370007
2024-10-21,2.875,-0.2821940789072159,-0.2821940789072159
2024-10-22,2.25,-0.549728725143927,-0.549728725143927
2024-10-23,1.75,-0.763756442133296,-0.763756442133296
2024-10-24,3.0,-0.2286871496598736,-0.2286871496598736
2024-10-28,3.75,0.09235442582417978,0.09235442582417978
2024-10-29,3.75,0.09235442582417978,0.09235442582417978
2024-11-04,4.75,0.5204098598029177,0.5204098598029177
2024-11-05,4.375,0.35988907206089094,0.35988907206089094
2024-11-06,4.125,0.25287521356620646,0.25287521356620646
2024-11-07,4.5,0.4133960013082332,0.4133960013082332
2024-11-11,1.25,-0.9777841591226649,-0.9777841591226649
2024-11-15,6.875,1.4300276570077355,1.4300276570077355
2024-11-18,3.25,-0.12167329116518914,-0.12167329116518914
2024-11-19,2.0,-0.6567425836386115,-0.6567425836386115
2024-11-20,1.75,-0.763756442133296,-0.763756442133296
2024-11-21,4.625,0.4669029305555754,0.4669029305555754
2024-11-25,3.375,-0.06816636191784692,-0.06816636191784692
2024-11-26,2.125,-0.6032356543912692,-0.6032356543912692
2024-11-28,0.625,-1.245318805359376,-1.245318805359376
2024-11-29,5.375,0.7879445060396288,0.7879445060396288
2024-12-02,6.875,1.4300276570077355,1.4300276570077355
2024-12-03,5.625,0.8949583645343132,0.8949583645343132
2024-12-04,4.0,0.19936828431886425,0.19936828431886425
2024-12-05,5.25,0.7344375767922866,0.7344375767922866
2024-12-10,4.625,0.4669029305555754,0.4669029305555754
2024-12-13,3.25,-0.12167329116518914,-0.12167329116518914
2024-12-16,2.0,-0.6567425836386115,-0.6567425836386115
2024-12-17,1.375,-0.9242772298753227,-0.9242772298753227
2024-12-18,10.625,3.0352355344280024,3.0352355344280024
2024-12-23,2.375,-0.49622179589658477,-0.49622179589658477
2024-12-24,2.75,-0.33570100815455806,-0.33570100815455806
2024-12-26,4.0,0.19936828431886425,0.19936828431886425
2024-12-27,2.875,-0.2821940789072159,-0.2821940789072159
2024-12-30,1.75,-0.763756442133296,-0.763756442133296
2024-12-31,3.875,0.145861355071522,0.145861355071522
2025-01-02,4.625,0.4669029305555754,0.4669029305555754
2025-01-03,2.625,-0.3892079374019003,-0.3892079374019003
2025-01-06,2.5,-0.44271486664924253,-0.44271486664924253
2025-01-07,2.5,-0.44271486664924253,-0.44271486664924253
2025-01-08,2.0,-0.6567425836386115,-0.6567425836386115
2025-01-09,1.5,-0.8707703006279804,-0.8707703006279804
2025-01-16,6.25,1.1624930107710245,1.1624930107710245
2025-01-17,2.5,-0.44271486664924253,-0.44271486664924253
2025-01-20,1.875,-0.7102495128859537,-0.7102495128859537
2025-01-21,1.875,-0.7102495128859537,-0.7102495128859537
2025-01-22,3.0,-0.2286871496598736,-0.2286871496598736
2025-01-23,2.125,-0.6032356543912692,-0.6032356543912692
2025-01-27,3.25,-0.12167329116518914,-0.12167329116518914
2025-01-28,2.375,-0.49622179589658477,-0.49622179589658477
2025-01-29,5.375,0.7879445060396288,0.7879445060396288
2025-02-03,4.125,0.25287521356620646,0.25287521356620646
2025-02-04,1.75,-0.763756442133296,-0.763756442133296
2025-02-05,1.75,-0.763756442133296,-0.763756442133296
2025-02-06,2.25,-0.549728725143927,-0.549728725143927
2025-02-11,1.5,-0.8707703006279804,-0.8707703006279804
2025-02-14,1.875,-0.7102495128859537,-0.7102495128859537
2025-02-17,0.5,-1.2988257346067182,-1.2988257346067182
2025-02-18,2.5,-0.44271486664924253,-0.44271486664924253
2025-02-19,2.0,-0.6567425836386115,-0.6567425836386115
2025-02-20,1.125,-1.031291088370007,-1.031291088370007
2025-02-24,2.375,-0.49622179589658477,-0.49622179589658477
2025-02-25,2.75,-0.33570100815455806,-0.33570100815455806
2025-02-26,7.875,1.8580830909864734,1.8580830909864734
2025-03-03,6.125,1.1089860815236823,1.1089860815236823
2025-03-04,12.5,3.8378394731381364,3.8378394731381364
2025-03-05,7.5,1.6975623032444467,1.6975623032444467
2025-03-06,7.0,1.4835345862550777,1.4835345862550777
2025-03-11,9.625,2.6071801004492645,2.6071801004492645
2025-03-17,5.75,0.9484652937816554,0.9484652937816554
