Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.030524705856344,-1.030524705856344
2024-10-16,1.75,-0.7927528806980896,-0.7927528806980896
2024-10-17,1.125,-1.030524705856344,-1.030524705856344
2024-10-18,1.125,-1.030524705856344,-1.030524705856344
2024-10-21,2.875,-0.36476359541323145,-0.36476359541323145
2024-10-22,2.25,-0.6025354205714859,-0.6025354205714859
2024-10-23,1.75,-0.7927528806980896,-0.7927528806980896
2024-10-24,3.0,-0.3172092303815805,-0.3172092303815805
2024-10-28,3.75,-0.0318830401916751,-0.0318830401916751
2024-10-29,3.75,-0.0318830401916751,-0.0318830401916751
2024-11-04,4.75,0.34855188006153215,0.34855188006153215
2024-11-05,4.375,0.20588878496657942,0.20588878496657942
2024-11-06,4.125,0.11078005490327761,0.11078005490327761
2024-11-07,4.5,0.2534431499982303,0.2534431499982303
2024-11-11,1.25,-0.9829703408246931,-0.9829703408246931
2024-11-15,6.875,1.1569760855995974,1.1569760855995974
2024-11-18,3.25,-0.22210050031827872,-0.22210050031827872
2024-11-19,2.0,-0.6976441506347877,-0.6976441506347877
2024-11-20,1.75,-0.7927528806980896,-0.7927528806980896
2024-11-21,4.625,0.3009975150298812,0.3009975150298812
2024-11-25,3.375,-0.1745461352866278,-0.1745461352866278
2024-11-26,2.125,-0.6500897856031368,-0.6500897856031368
2024-11-28,0.625,-1.2207421659829476,-1.2207421659829476
2024-11-29,5.375,0.5863237052197866,0.5863237052197866
2024-12-02,6.875,1.1569760855995974,1.1569760855995974
2024-12-03,5.625,0.6814324352830884,0.6814324352830884
2024-12-04,4.0,0.0632256898716267,0.0632256898716267
2024-12-05,5.25,0.5387693401881357,0.5387693401881357
2024-12-10,4.625,0.3009975150298812,0.3009975150298812
2024-12-13,3.25,-0.22210050031827872,-0.22210050031827872
2024-12-16,2.0,-0.6976441506347877,-0.6976441506347877
2024-12-17,1.375,-0.9354159757930423,-0.9354159757930423
2024-12-18,10.625,2.5836070365491244,2.5836070365491244
2024-12-23,2.375,-0.554981055539835,-0.554981055539835
2024-12-24,2.75,-0.41231796044488234,-0.41231796044488234
2024-12-26,4.0,0.0632256898716267,0.0632256898716267
2024-12-27,2.875,-0.36476359541323145,-0.36476359541323145
2024-12-30,1.75,-0.7927528806980896,-0.7927528806980896
2024-12-31,3.875,0.015671324839975805,0.015671324839975805
2025-01-02,4.625,0.3009975150298812,0.3009975150298812
2025-01-03,2.625,-0.45987232547653323,-0.45987232547653323
2025-01-06,2.5,-0.5074266905081841,-0.5074266905081841
2025-01-07,2.5,-0.5074266905081841,-0.5074266905081841
2025-01-08,2.0,-0.6976441506347877,-0.6976441506347877
2025-01-09,1.5,-0.8878616107613914,-0.8878616107613914
2025-01-16,6.25,0.919204260441343,0.919204260441343
2025-01-17,2.5,-0.5074266905081841,-0.5074266905081841
2025-01-20,1.875,-0.7451985156664387,-0.7451985156664387
2025-01-21,1.875,-0.7451985156664387,-0.7451985156664387
2025-01-22,3.0,-0.3172092303815805,-0.3172092303815805
2025-01-23,2.125,-0.6500897856031368,-0.6500897856031368
2025-01-27,3.25,-0.22210050031827872,-0.22210050031827872
2025-01-28,2.375,-0.554981055539835,-0.554981055539835
2025-01-29,5.375,0.5863237052197866,0.5863237052197866
2025-02-03,4.125,0.11078005490327761,0.11078005490327761
2025-02-04,1.75,-0.7927528806980896,-0.7927528806980896
2025-02-05,1.75,-0.7927528806980896,-0.7927528806980896
2025-02-06,2.25,-0.6025354205714859,-0.6025354205714859
2025-02-11,1.5,-0.8878616107613914,-0.8878616107613914
2025-02-14,1.875,-0.7451985156664387,-0.7451985156664387
2025-02-17,0.5,-1.2682965310145986,-1.2682965310145986
2025-02-18,2.5,-0.5074266905081841,-0.5074266905081841
2025-02-19,2.0,-0.6976441506347877,-0.6976441506347877
2025-02-20,1.125,-1.030524705856344,-1.030524705856344
2025-02-24,2.375,-0.554981055539835,-0.554981055539835
2025-02-25,2.75,-0.41231796044488234,-0.41231796044488234
2025-02-26,7.875,1.5374110058528048,1.5374110058528048
2025-03-03,6.125,0.8716498954096921,0.8716498954096921
2025-03-04,12.5,3.296922512023888,3.296922512023888
2025-03-05,7.5,1.394747910757852,1.394747910757852
2025-03-06,7.0,1.2045304506312484,1.2045304506312484
2025-03-11,9.0,1.965400291137663,1.965400291137663
2025-03-17,5.75,0.7289868003147394,0.7289868003147394
2025-03-18,4.375,0.20588878496657942,0.20588878496657942
2025-03-19,7.375,1.347193545726201,1.347193545726201
2025-03-20,3.625,-0.079437405223326,-0.079437405223326
2025-03-21,3.25,-0.22210050031827872,-0.22210050031827872
2025-03-24,1.625,-0.8403072457297405,-0.8403072457297405
2025-03-25,2.25,-0.6025354205714859,-0.6025354205714859
2025-03-26,2.375,-0.554981055539835,-0.554981055539835
2025-03-31,4.0,0.0632256898716267,0.0632256898716267
2025-04-01,2.625,-0.45987232547653323,-0.45987232547653323
2025-04-02,6.375,0.9667586254729938,0.9667586254729938
2025-04-03,4.0,0.0632256898716267,0.0632256898716267
2025-04-07,10.625,2.5836070365491244,2.5836070365491244
2025-04-08,9.125,2.0129546561693137,2.0129546561693137
2025-04-09,14.0,3.867574892403699,3.867574892403699
2025-04-15,4.375,0.20588878496657942,0.20588878496657942
