Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0437091849474547,-1.0437091849474547
2024-10-16,1.75,-0.7676556686388887,-0.7676556686388887
2024-10-17,1.125,-1.0437091849474547,-1.0437091849474547
2024-10-18,1.125,-1.0437091849474547,-1.0437091849474547
2024-10-21,2.875,-0.27075933928347007,-0.27075933928347007
2024-10-22,2.25,-0.546812855592036,-0.546812855592036
2024-10-23,1.75,-0.7676556686388887,-0.7676556686388887
2024-10-24,3.0,-0.2155486360217569,-0.2155486360217569
2024-10-28,3.75,0.1157155835485222,0.1157155835485222
2024-10-29,3.75,0.1157155835485222,0.1157155835485222
2024-11-04,4.75,0.5574012096422276,0.5574012096422276
2024-11-05,4.375,0.3917690998570881,0.3917690998570881
2024-11-06,4.125,0.2813476933336617,0.2813476933336617
2024-11-07,4.5,0.44697980311880126,0.44697980311880126
2024-11-11,1.25,-0.9884984816857414,-0.9884984816857414
2024-11-15,6.875,1.4959831650913518,1.4959831650913518
2024-11-18,3.25,-0.10512722949833053,-0.10512722949833053
2024-11-19,2.0,-0.6572342621154623,-0.6572342621154623
2024-11-20,1.75,-0.7676556686388887,-0.7676556686388887
2024-11-21,4.625,0.5021905063805144,0.5021905063805144
2024-11-25,3.375,-0.049916526236617347,-0.049916526236617347
2024-11-26,2.125,-0.6020235588537491,-0.6020235588537491
2024-11-28,0.625,-1.2645519979943074,-1.2645519979943074
2024-11-29,5.375,0.8334547259507935,0.8334547259507935
2024-12-02,6.875,1.4959831650913518,1.4959831650913518
2024-12-03,5.625,0.9438761324742199,0.9438761324742199
2024-12-04,4.0,0.22613699007194854,0.22613699007194854
2024-12-05,5.25,0.7782440226890803,0.7782440226890803
2024-12-10,4.625,0.5021905063805144,0.5021905063805144
2024-12-13,3.25,-0.10512722949833053,-0.10512722949833053
2024-12-16,2.0,-0.6572342621154623,-0.6572342621154623
2024-12-17,1.375,-0.9332877784240282,-0.9332877784240282
2024-12-18,10.625,3.1523042629427467,3.1523042629427467
2024-12-23,2.375,-0.4916021523303228,-0.4916021523303228
2024-12-24,2.75,-0.32597004254518325,-0.32597004254518325
2024-12-26,4.0,0.22613699007194854,0.22613699007194854
2024-12-27,2.875,-0.27075933928347007,-0.27075933928347007
2024-12-30,1.75,-0.7676556686388887,-0.7676556686388887
2024-12-31,3.875,0.17092628681023536,0.17092628681023536
2025-01-02,4.625,0.5021905063805144,0.5021905063805144
2025-01-03,2.625,-0.3811807458068964,-0.3811807458068964
2025-01-06,2.5,-0.4363914490686096,-0.4363914490686096
2025-01-07,2.5,-0.4363914490686096,-0.4363914490686096
2025-01-08,2.0,-0.6572342621154623,-0.6572342621154623
2025-01-09,1.5,-0.878077075162315,-0.878077075162315
2025-01-16,6.25,1.2199296487827858,1.2199296487827858
2025-01-17,2.5,-0.4363914490686096,-0.4363914490686096
2025-01-20,1.875,-0.7124449653771755,-0.7124449653771755
2025-01-21,1.875,-0.7124449653771755,-0.7124449653771755
2025-01-22,3.0,-0.2155486360217569,-0.2155486360217569
2025-01-23,2.125,-0.6020235588537491,-0.6020235588537491
2025-01-27,3.25,-0.10512722949833053,-0.10512722949833053
2025-01-28,2.375,-0.4916021523303228,-0.4916021523303228
2025-01-29,5.375,0.8334547259507935,0.8334547259507935
2025-02-03,4.125,0.2813476933336617,0.2813476933336617
2025-02-04,1.75,-0.7676556686388887,-0.7676556686388887
2025-02-05,1.75,-0.7676556686388887,-0.7676556686388887
2025-02-06,2.25,-0.546812855592036,-0.546812855592036
2025-02-11,1.5,-0.878077075162315,-0.878077075162315
2025-02-14,1.875,-0.7124449653771755,-0.7124449653771755
2025-02-17,0.5,-1.3197627012560205,-1.3197627012560205
2025-02-18,2.5,-0.4363914490686096,-0.4363914490686096
2025-02-19,2.0,-0.6572342621154623,-0.6572342621154623
2025-02-20,1.125,-1.0437091849474547,-1.0437091849474547
2025-02-24,2.375,-0.4916021523303228,-0.4916021523303228
2025-02-25,2.75,-0.32597004254518325,-0.32597004254518325
2025-02-26,7.875,1.937668791185057,1.937668791185057
2025-03-03,6.125,1.1647189455210727,1.1647189455210727
2025-03-04,12.5,3.9804648118684445,3.9804648118684445
2025-03-05,7.5,1.7720366813999173,1.7720366813999173
2025-03-06,7.0,1.5511938683530648,1.5511938683530648
2025-03-11,7.75,1.8824580879233437,1.8824580879233437
2025-03-17,4.25,0.3365583965953749,0.3365583965953749
