Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2525345643385815,-1.2525345643385815
2024-10-16,1.75,-0.889171294820563,-0.889171294820563
2024-10-17,1.125,-1.2525345643385815,-1.2525345643385815
2024-10-18,1.125,-1.2525345643385815,-1.2525345643385815
2024-10-21,2.875,-0.23511740968812958,-0.23511740968812958
2024-10-22,2.25,-0.5984806792061481,-0.5984806792061481
2024-10-23,1.75,-0.889171294820563,-0.889171294820563
2024-10-24,3.0,-0.16244475578452588,-0.16244475578452588
2024-10-28,3.75,0.2735911676370964,0.2735911676370964
2024-10-29,3.75,0.2735911676370964,0.2735911676370964
2024-11-04,4.75,0.854972398865926,0.854972398865926
2024-11-05,4.375,0.6369544371551149,0.6369544371551149
2024-11-06,4.125,0.4916091293479075,0.4916091293479075
2024-11-07,4.5,0.7096270910587187,0.7096270910587187
2024-11-11,1.25,-1.179861910434978,-1.179861910434978
2024-11-15,6.875,2.0904075152271893,2.0904075152271893
2024-11-18,3.25,-0.01709944797731846,-0.01709944797731846
2024-11-19,2.0,-0.7438259870133556,-0.7438259870133556
2024-11-20,1.75,-0.889171294820563,-0.889171294820563
2024-11-21,4.625,0.7822997449623224,0.7822997449623224
2024-11-25,3.375,0.05557320592628525,0.05557320592628525
2024-11-26,2.125,-0.6711533331097519,-0.6711533331097519
2024-11-28,0.625,-1.5432251799529964,-1.5432251799529964
2024-11-29,5.375,1.2183356683839446,1.2183356683839446
2024-12-02,6.75,2.0177348613235853,2.0177348613235853
2024-12-03,5.625,1.3636809761911521,1.3636809761911521
2024-12-04,4.0,0.4189364754443038,0.4189364754443038
2024-12-05,5.25,1.145663014480341,1.145663014480341
2024-12-10,4.625,0.7822997449623224,0.7822997449623224
2024-12-13,3.25,-0.01709944797731846,-0.01709944797731846
2024-12-16,2.0,-0.7438259870133556,-0.7438259870133556
2024-12-17,1.375,-1.1071892565313741,-1.1071892565313741
2024-12-18,10.625,4.270587132335301,4.270587132335301
2024-12-23,2.375,-0.5258080253025444,-0.5258080253025444
2024-12-24,2.75,-0.3077900635917333,-0.3077900635917333
2024-12-26,4.0,0.4189364754443038,0.4189364754443038
2024-12-27,2.875,-0.23511740968812958,-0.23511740968812958
2024-12-30,1.75,-0.889171294820563,-0.889171294820563
2024-12-31,3.875,0.34626382154070007,0.34626382154070007
2025-01-02,4.625,0.7822997449623224,0.7822997449623224
2025-01-03,3.25,-0.01709944797731846,-0.01709944797731846
2025-01-06,2.625,-0.380462717495337,-0.380462717495337
2025-01-07,3.75,0.2735911676370964,0.2735911676370964
2025-01-08,2.625,-0.380462717495337,-0.380462717495337
2025-01-09,2.0,-0.7438259870133556,-0.7438259870133556
2025-01-10,5.25,1.145663014480341,1.145663014480341
2025-01-13,2.125,-0.6711533331097519,-0.6711533331097519
2025-01-14,1.75,-0.889171294820563,-0.889171294820563
2025-01-15,2.75,-0.3077900635917333,-0.3077900635917333
2025-01-16,6.25,1.7270442457091706,1.7270442457091706
2025-01-17,2.5,-0.4531353713989407,-0.4531353713989407
2025-01-20,1.875,-0.8164986409169592,-0.8164986409169592
2025-01-21,2.375,-0.5258080253025444,-0.5258080253025444
2025-01-22,3.0,-0.16244475578452588,-0.16244475578452588
2025-01-23,2.25,-0.5984806792061481,-0.5984806792061481
2025-01-24,3.0,-0.16244475578452588,-0.16244475578452588
2025-01-27,3.75,0.2735911676370964,0.2735911676370964
2025-01-28,2.375,-0.5258080253025444,-0.5258080253025444
2025-01-29,5.375,1.2183356683839446,1.2183356683839446
2025-01-30,2.0,-0.7438259870133556,-0.7438259870133556
2025-01-31,4.125,0.4916091293479075,0.4916091293479075
2025-02-03,6.25,1.7270442457091706,1.7270442457091706
2025-02-04,3.375,0.05557320592628525,0.05557320592628525
2025-02-05,2.625,-0.380462717495337,-0.380462717495337
2025-02-06,2.25,-0.5984806792061481,-0.5984806792061481
2025-02-07,2.5,-0.4531353713989407,-0.4531353713989407
2025-02-10,2.5,-0.4531353713989407,-0.4531353713989407
2025-02-11,1.25,-1.179861910434978,-1.179861910434978
