Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0769704191092062,-1.0769704191092062
2024-10-16,1.75,-0.8311458400237314,-0.8311458400237314
2024-10-17,1.125,-1.0769704191092062,-1.0769704191092062
2024-10-18,1.125,-1.0769704191092062,-1.0769704191092062
2024-10-21,2.875,-0.3886615976698769,-0.3886615976698769
2024-10-22,2.25,-0.6344861767553517,-0.6344861767553517
2024-10-23,1.75,-0.8311458400237314,-0.8311458400237314
2024-10-24,3.0,-0.339496681852782,-0.339496681852782
2024-10-28,3.75,-0.044507186950212274,-0.044507186950212274
2024-10-29,3.75,-0.044507186950212274,-0.044507186950212274
2024-11-04,4.75,0.3488121395865473,0.3488121395865473
2024-11-05,4.375,0.20131739213526245,0.20131739213526245
2024-11-06,4.125,0.10298756050107256,0.10298756050107256
2024-11-07,4.5,0.25048230795235743,0.25048230795235743
2024-11-11,1.25,-1.0278055032921112,-1.0278055032921112
2024-11-15,6.875,1.1846157084771614,1.1846157084771614
2024-11-18,3.25,-0.24116685021859205,-0.24116685021859205
2024-11-19,2.0,-0.7328160083895415,-0.7328160083895415
2024-11-20,1.75,-0.8311458400237314,-0.8311458400237314
2024-11-21,4.625,0.29964722376945235,0.29964722376945235
2024-11-25,3.375,-0.19200193440149713,-0.19200193440149713
2024-11-26,2.125,-0.6836510925724466,-0.6836510925724466
2024-11-28,0.625,-1.273630082377586,-1.273630082377586
2024-11-29,5.375,0.5946367186720221,0.5946367186720221
2024-12-02,6.875,1.1846157084771614,1.1846157084771614
2024-12-03,5.625,0.6929665503062119,0.6929665503062119
2024-12-04,4.0,0.05382264468397762,0.05382264468397762
2024-12-05,5.25,0.5454718028549271,0.5454718028549271
2024-12-10,4.625,0.29964722376945235,0.29964722376945235
2024-12-13,3.25,-0.24116685021859205,-0.24116685021859205
2024-12-16,2.0,-0.7328160083895415,-0.7328160083895415
2024-12-17,1.375,-0.9786405874750163,-0.9786405874750163
2024-12-18,10.625,2.6595631829900097,2.6595631829900097
2024-12-23,2.375,-0.5853212609382566,-0.5853212609382566
2024-12-24,2.75,-0.4378265134869718,-0.4378265134869718
2024-12-26,4.0,0.05382264468397762,0.05382264468397762
2024-12-27,2.875,-0.3886615976698769,-0.3886615976698769
2024-12-30,1.75,-0.8311458400237314,-0.8311458400237314
2024-12-31,3.875,0.004657728866882671,0.004657728866882671
2025-01-02,4.625,0.29964722376945235,0.29964722376945235
2025-01-03,2.625,-0.4869914293040668,-0.4869914293040668
2025-01-06,2.5,-0.5361563451211617,-0.5361563451211617
2025-01-07,2.5,-0.5361563451211617,-0.5361563451211617
2025-01-08,2.0,-0.7328160083895415,-0.7328160083895415
2025-01-09,1.5,-0.9294756716579213,-0.9294756716579213
2025-01-16,6.25,0.9387911293916866,0.9387911293916866
2025-01-17,2.5,-0.5361563451211617,-0.5361563451211617
2025-01-20,1.875,-0.7819809242066365,-0.7819809242066365
2025-01-21,1.875,-0.7819809242066365,-0.7819809242066365
2025-01-22,3.0,-0.339496681852782,-0.339496681852782
2025-01-23,2.125,-0.6836510925724466,-0.6836510925724466
2025-01-27,3.25,-0.24116685021859205,-0.24116685021859205
2025-01-28,2.375,-0.5853212609382566,-0.5853212609382566
2025-01-29,5.375,0.5946367186720221,0.5946367186720221
2025-02-03,4.125,0.10298756050107256,0.10298756050107256
2025-02-04,1.75,-0.8311458400237314,-0.8311458400237314
2025-02-05,1.75,-0.8311458400237314,-0.8311458400237314
2025-02-06,2.25,-0.6344861767553517,-0.6344861767553517
2025-02-11,1.5,-0.9294756716579213,-0.9294756716579213
2025-02-14,1.875,-0.7819809242066365,-0.7819809242066365
2025-02-17,0.5,-1.322794998194681,-1.322794998194681
2025-02-18,2.5,-0.5361563451211617,-0.5361563451211617
2025-02-19,2.0,-0.7328160083895415,-0.7328160083895415
2025-02-20,1.125,-1.0769704191092062,-1.0769704191092062
2025-02-24,2.375,-0.5853212609382566,-0.5853212609382566
2025-02-25,2.75,-0.4378265134869718,-0.4378265134869718
2025-02-26,7.875,1.577935035013921,1.577935035013921
2025-03-03,6.125,0.8896262135745917,0.8896262135745917
2025-03-04,12.5,3.397036920246434,3.397036920246434
2025-03-05,7.5,1.430440287562636,1.430440287562636
2025-03-06,7.0,1.2337806242942564,1.2337806242942564
2025-03-11,9.0,2.0204192773677754,2.0204192773677754
2025-03-17,5.75,0.7421314661233068,0.7421314661233068
2025-03-18,4.375,0.20131739213526245,0.20131739213526245
2025-03-19,7.375,1.3812753717455413,1.3812753717455413
