Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0296708374890229,-1.0296708374890229
2024-10-16,1.75,-0.7908296638446619,-0.7908296638446619
2024-10-17,1.125,-1.0296708374890229,-1.0296708374890229
2024-10-18,1.125,-1.0296708374890229,-1.0296708374890229
2024-10-21,2.875,-0.36091555128481223,-0.36091555128481223
2024-10-22,2.25,-0.5997567249291732,-0.5997567249291732
2024-10-23,1.75,-0.7908296638446619,-0.7908296638446619
2024-10-24,3.0,-0.31314731655594,-0.31314731655594
2024-10-28,3.75,-0.02653790818270685,-0.02653790818270685
2024-10-29,3.75,-0.02653790818270685,-0.02653790818270685
2024-11-04,4.75,0.3556079696482707,0.3556079696482707
2024-11-05,4.375,0.21230326546165412,0.21230326546165412
2024-11-06,4.125,0.11676679600390974,0.11676679600390974
2024-11-07,4.5,0.26007150019052633,0.26007150019052633
2024-11-11,1.25,-0.9819026027601507,-0.9819026027601507
2024-11-15,6.875,1.167667960039098,1.167667960039098
2024-11-18,3.25,-0.21761084709819564,-0.21761084709819564
2024-11-19,2.0,-0.6952931943869176,-0.6952931943869176
2024-11-20,1.75,-0.7908296638446619,-0.7908296638446619
2024-11-21,4.625,0.30783973491939853,0.30783973491939853
2024-11-25,3.375,-0.16984261236932344,-0.16984261236932344
2024-11-26,2.125,-0.6475249596580454,-0.6475249596580454
2024-11-28,0.625,-1.2207437764045117,-1.2207437764045117
2024-11-29,5.375,0.5944491432926317,0.5944491432926317
2024-12-02,6.875,1.167667960039098,1.167667960039098
2024-12-03,5.625,0.6899856127503761,0.6899856127503761
2024-12-04,4.0,0.06899856127503753,0.06899856127503753
2024-12-05,5.25,0.5466809085637595,0.5466809085637595
2024-12-10,4.625,0.30783973491939853,0.30783973491939853
2024-12-13,3.25,-0.21761084709819564,-0.21761084709819564
2024-12-16,2.0,-0.6952931943869176,-0.6952931943869176
2024-12-17,1.375,-0.9341343680312786,-0.9341343680312786
2024-12-18,10.625,2.600715001905264,2.600715001905264
2024-12-23,2.375,-0.5519884902003009,-0.5519884902003009
2024-12-24,2.75,-0.4086837860136844,-0.4086837860136844
2024-12-26,4.0,0.06899856127503753,0.06899856127503753
2024-12-27,2.875,-0.36091555128481223,-0.36091555128481223
2024-12-30,1.75,-0.7908296638446619,-0.7908296638446619
2024-12-31,3.875,0.021230326546165343,0.021230326546165343
2025-01-02,4.625,0.30783973491939853,0.30783973491939853
2025-01-03,2.625,-0.4564520207425566,-0.4564520207425566
2025-01-06,2.5,-0.5042202554714288,-0.5042202554714288
2025-01-07,2.5,-0.5042202554714288,-0.5042202554714288
2025-01-08,2.0,-0.6952931943869176,-0.6952931943869176
2025-01-09,1.5,-0.8863661333024063,-0.8863661333024063
2025-01-16,6.25,0.928826786394737,0.928826786394737
2025-01-17,2.5,-0.5042202554714288,-0.5042202554714288
2025-01-20,1.875,-0.7430614291157898,-0.7430614291157898
2025-01-21,1.875,-0.7430614291157898,-0.7430614291157898
2025-01-22,3.0,-0.31314731655594,-0.31314731655594
2025-01-23,2.125,-0.6475249596580454,-0.6475249596580454
2025-01-27,3.25,-0.21761084709819564,-0.21761084709819564
2025-01-28,2.375,-0.5519884902003009,-0.5519884902003009
2025-01-29,5.375,0.5944491432926317,0.5944491432926317
2025-02-03,4.125,0.11676679600390974,0.11676679600390974
2025-02-04,1.75,-0.7908296638446619,-0.7908296638446619
2025-02-05,1.75,-0.7908296638446619,-0.7908296638446619
2025-02-06,2.25,-0.5997567249291732,-0.5997567249291732
2025-02-11,1.5,-0.8863661333024063,-0.8863661333024063
2025-02-14,1.875,-0.7430614291157898,-0.7430614291157898
2025-02-17,0.5,-1.2685120111333839,-1.2685120111333839
2025-02-18,2.5,-0.5042202554714288,-0.5042202554714288
2025-02-19,2.0,-0.6952931943869176,-0.6952931943869176
2025-02-20,1.125,-1.0296708374890229,-1.0296708374890229
2025-02-24,2.375,-0.5519884902003009,-0.5519884902003009
2025-02-25,2.75,-0.4086837860136844,-0.4086837860136844
2025-02-26,7.875,1.5498138378700757,1.5498138378700757
2025-03-03,6.125,0.8810585516658649,0.8810585516658649
2025-03-04,12.5,3.317238522838347,3.317238522838347
2025-03-05,7.5,1.406509133683459,1.406509133683459
2025-03-06,7.0,1.2154361947679702,1.2154361947679702
2025-03-11,9.0,1.9797279504299252,1.9797279504299252
2025-03-17,5.75,0.7377538474792482,0.7377538474792482
2025-03-18,4.375,0.21230326546165412,0.21230326546165412
2025-03-19,7.375,1.3587408989545868,1.3587408989545868
2025-03-20,3.625,-0.07430614291157904,-0.07430614291157904
2025-03-21,3.25,-0.21761084709819564,-0.21761084709819564
2025-03-24,1.625,-0.8385978985735342,-0.8385978985735342
2025-03-25,2.25,-0.5997567249291732,-0.5997567249291732
2025-03-26,2.375,-0.5519884902003009,-0.5519884902003009
2025-03-31,4.0,0.06899856127503753,0.06899856127503753
2025-04-01,2.625,-0.4564520207425566,-0.4564520207425566
2025-04-02,6.375,0.9765950211236092,0.9765950211236092
2025-04-03,4.0,0.06899856127503753,0.06899856127503753
2025-04-07,10.625,2.600715001905264,2.600715001905264
2025-04-08,9.125,2.0274961851587974,2.0274961851587974
2025-04-09,14.0,3.890457339584813,3.890457339584813
2025-04-15,4.375,0.21230326546165412,0.21230326546165412
2025-04-16,5.125,0.4989126738348873,0.4989126738348873
2025-04-17,1.25,-0.9819026027601507,-0.9819026027601507
